code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
7949,小松ウオール工業,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2526,中立,
7951,ヤマハ,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1144,中立,
7952,河合楽器製作所,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3320,中立,
7953,菊水化学工業,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,385,中立,
7955,クリナップ,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,877,良さそう,
7956,ピジョン,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2037,良さそう,
7957,フジコピアン,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1681,中立,
7962,キングジム,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,764,見送り寄り,
7963,興研,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1696,中立,
7965,象印マホービン,プライム（内国株式）,電気機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1427,見送り寄り,
7966,リンテック,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6740,良さそう,
7970,信越ポリマー,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2422,中立,
7971,東リ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,665,良さそう,
7972,イトーキ,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2631,中立,
7974,任天堂,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6589,見送り寄り,
7975,リヒトラブ,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1073,中立,
7976,三菱鉛筆,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2689,中立,
7979,松風,プライム（内国株式）,精密機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2017,中立,
7980,重松製作所,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,794,中立,
7981,タカラスタンダード,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3100,中立,
7983,ミロク,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1055,中立,
7984,コクヨ,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,835.1,見送り寄り,
7985,ネポン,スタンダード（内国株式）,金属製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,727,中立,
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1777,良さそう,
7987,ナカバヤシ,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,557,見送り寄り,
7988,ニフコ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4789,良さそう,
7989,立川ブラインド工業,プライム（内国株式）,金属製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2542,中立,
7990,グローブライド,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2315,良さそう,
7991,マミヤ・オーピー,スタンダード（内国株式）,機械,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1015,未約定,
7992,セーラー万年筆,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,101,見送り寄り,
7994,オカムラ,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2330,良さそう,
7995,バルカー,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7260,良さそう,
7997,くろがね工作所,スタンダード（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1000,中立,
7999,ＭＵＴＯＨホールディングス,スタンダード（内国株式）,電気機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7580,中立,
8001,伊藤忠商事,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1833.5,良さそう,BPS、純資産、株数推定が不足
8002,丸紅,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,4692,中立,BPS、純資産、株数推定が不足
8005,スクロール,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1631,良さそう,
8006,ユアサ・フナショク,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1450,見送り寄り,
8007,高島,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,751,中立,
8008,ヨンドシーホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1922,良さそう,
8011,三陽商会,プライム（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,3950,良さそう,
8012,長瀬産業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1170,良さそう,
8013,ナイガイ,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,340,中立,
8014,蝶理,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3850,見送り寄り,
8015,豊田通商,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5958,中立,
8016,オンワードホールディングス,プライム（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,727,中立,
8018,三共生興,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,confirmed,ランキング判定に利用,786,良さそう,
8020,兼松,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2077,良さそう,BPS、純資産、株数推定が不足
8022,美津濃,プライム（内国株式）,その他製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3445,中立,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,937,見送り寄り,
8025,ツカモトコーポレーション,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1240,見送り寄り,
8029,ルックホールディングス,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2654,中立,
8030,中央魚類,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3455,中立,
8031,三井物産,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,4508,良さそう,BPS、純資産、株数推定が不足
8032,日本紙パルプ商事,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1089,良さそう,
8035,東京エレクトロン,プライム（内国株式）,電気機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,72920,中立,
8037,カメイ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3455,中立,
8039,築地魚市場,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3720,中立,
8040,東京ソワール,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1043,見送り寄り,
8041,ＯＵＧホールディングス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4185,良さそう,
8043,スターゼン,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1191,中立,
8045,横浜丸魚,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1855,中立,
8046,丸藤シートパイル,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,842,良さそう,
8050,セイコーグループ,プライム（内国株式）,精密機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7860,良さそう,
8051,山善,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1674,見送り寄り,
8052,椿本興業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2696,見送り寄り,
8053,住友商事,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1550.3,良さそう,BPS、純資産、株数推定が不足
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4155,見送り寄り,
8057,内田洋行,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1966,見送り寄り,
8058,三菱商事,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,4403,良さそう,BPS、純資産、株数推定が不足
8059,第一実業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3025,良さそう,
8060,キヤノンマーケティングジャパン,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3371,中立,
8061,西華産業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2769,中立,
8065,佐藤商事,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2875,良さそう,
8066,三谷商事,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,2507,良さそう,
8070,東京産業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,805,中立,
8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5190,中立,
8075,神鋼商事,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2388,中立,
8076,カノークス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1964,見送り寄り,
8077,トルク,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,206,見送り寄り,
8078,阪和興業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1775,中立,
8079,正栄食品工業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,4115,見送り寄り,
8081,カナデン,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2512,中立,
8084,ＲＹＯＤＥＮ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3925,中立,
8085,ナラサキ産業,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4150,良さそう,
8086,ニプロ,プライム（内国株式）,精密機器,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1605.5,中立,
8088,岩谷産業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1908.5,中立,
8089,ナイス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1853,中立,
8091,ニチモウ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2266,見送り寄り,
8093,極東貿易,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1698,中立,
8095,アステナホールディングス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,508,中立,
8097,三愛オブリ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2088,中立,
8098,稲畑産業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3910,中立,
8101,ＧＳＩクレオス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2331,中立,
8103,明和産業,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,864,中立,
8104,クワザワホールディングス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,650,中立,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,153,中立,
8107,キムラタン,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,33,見送り寄り,
8111,ゴールドウイン,プライム（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2146.5,見送り寄り,
8113,ユニ・チャーム,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,948.1,中立,
8115,ムーンバット,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1749,良さそう,
8117,中央自動車工業,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2003,良さそう,
8118,キング,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1218,良さそう,
8119,三栄コーポレーション,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,755,見送り寄り,
8123,川辺,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1338,中立,
8125,ワキタ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1716,中立,
8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,587,見送り寄り,
8129,東邦ホールディングス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3835,見送り寄り,
8130,サンゲツ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2950,見送り寄り,
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1936,中立,
8132,シナネンホールディングス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7120,中立,
8133,伊藤忠エネクス,プライム（内国株式）,卸売業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2017,良さそう,BPS、純資産、株数推定が不足
8135,ゼット,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,420,見送り寄り,
8136,サンリオ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1092,見送り寄り,
8137,サンワテクノス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3605,中立,
8138,三京化成,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4000,見送り寄り,
8139,ナガホリ,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2093,中立,
8141,新光商事,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1565,良さそう,
8142,トーホー,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,1351,良さそう,
8143,ラピーヌ,スタンダード（内国株式）,繊維製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,148,未約定,
8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1275,良さそう,
8147,トミタ,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1278,良さそう,
8150,三信電気,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2719,見送り寄り,
8151,東陽テクニカ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1966,中立,
8152,ソマール,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7050,中立,
8153,モスフードサービス,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3585,見送り寄り,
8154,加賀電子,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4250,良さそう,
8157,都築電気,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3930,中立,
8158,ソーダニッカ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1111,良さそう,
8159,立花エレテック,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3185,中立,
8160,木曽路,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2318,見送り寄り,
8163,ＳＲＳホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1223,見送り寄り,
8165,千趣会,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,108,未約定,
8166,タカキュー,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,78,見送り寄り,
8167,リテールパートナーズ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1340,見送り寄り,
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3925,良さそう,
8174,日本瓦斯,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2830.5,中立,
8179,ロイヤルホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1225,中立,
8181,東天紅,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1024,中立,
8185,チヨダ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,955,見送り寄り,
8194,ライフコーポレーション,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2587,見送り寄り,
8198,マックスバリュ東海,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,3190,見送り寄り,
8200,リンガーハット,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2154,見送り寄り,
8202,ラオックスホールディングス,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,146,見送り寄り,
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,773,見送り寄り,
8207,テンアライド,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,283,中立,
8214,ＡＯＫＩホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1630,見送り寄り,
8217,オークワ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/05,ランキング判定に利用,770,見送り寄り,
8218,コメリ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3560,中立,
8219,青山商事,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,685,中立,
8225,タカチホ,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3300,見送り寄り,
8226,理経,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,368,中立,
8227,しまむら,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,3225,見送り寄り,
8230,はせがわ,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,307,見送り寄り,
8233,高島屋,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2569,中立,
8237,松屋,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1785,中立,
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2871.5,中立,
8244,近鉄百貨店,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1796,見送り寄り,
8247,大和,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,295,中立,
8252,丸井グループ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2799.5,見送り寄り,
8253,クレディセゾン,プライム（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4296,中立,
8254,さいか屋,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,259,中立,
8255,アクシアル　リテイリング,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1111,良さそう,
8260,井筒屋,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,376,中立,
8267,イオン,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1306.5,見送り寄り,
8273,イズミ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,949,見送り寄り,
8275,フォーバル,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1014,見送り寄り,
8276,平和堂,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/05,ランキング判定に利用,2455,見送り寄り,
8278,フジ,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1957,見送り寄り,
8281,ゼビオホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1066,見送り寄り,
8282,ケーズホールディングス,プライム（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1923,中立,
8283,ＰＡＬＴＡＣ,プライム（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6638,良さそう,
8285,三谷産業,スタンダード（内国株式）,卸売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,701,中立,
8289,Ｏｌｙｍｐｉｃグループ,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,952,良さそう,
8291,日産東京販売ホールディングス,スタンダード（内国株式）,小売業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,546,良さそう,
8303,ＳＢＩ新生銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1389.5,未約定,
8304,あおぞら銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2726.5,良さそう,
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3245,中立,
8308,りそなホールディングス,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2102,良さそう,
8309,三井住友トラストグループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5972,良さそう,
8316,三井住友フィナンシャルグループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6391,中立,
