code,name,market,sector
7898,"WOOD ONE CO.,LTD.",Standard Market(Domestic),Other Products
7901,MATSUMOTO INC.,Standard Market(Domestic),Other Products
7902,"SONOCOM CO.,LTD.",Standard Market(Domestic),Other Products
7906,"YONEX CO.,LTD.",Standard Market(Domestic),Other Products
7908,"KIMOTO CO.,LTD.",Standard Market(Domestic),Chemicals
7911,TOPPAN Holdings Inc.,Prime Market (Domestic),Other Products
7912,"Dai Nippon Printing Co.,Ltd.",Prime Market (Domestic),Other Products
7914,"Kyodo Printing Co.,Ltd.",Prime Market (Domestic),Other Products
7915,"Nissha Co.,Ltd.",Prime Market (Domestic),Other Products
7916,"MITSUMURA PRINTING CO.,LTD.",Standard Market(Domestic),Other Products
7917,ZACROS Corporation,Prime Market (Domestic),Chemicals
7918,"VIA Holdings,Inc.",Standard Market(Domestic),Retail Trade
7919,"Nozaki Insatsu Shigyo Co.,Ltd.",Standard Market(Domestic),Other Products
7921,TAKARA & COMPANY LTD.,Prime Market (Domestic),Other Products
7922,"SANKO SANGYO CO.,LTD.",Standard Market(Domestic),Other Products
7927,MUTO SEIKO CO.,Standard Market(Domestic),Chemicals
7928,"ASAHI KAGAKU KOGYO CO.,LTD.",Standard Market(Domestic),Chemicals
7931,"MIRAI INDUSTRY CO.,LTD.",Prime Market (Domestic),Chemicals
7932,"Nippi,Incorporated",Standard Market(Domestic),Other Products
7936,ASICS Corporation,Prime Market (Domestic),Other Products
7937,"TSUTSUMI JEWELRY CO.,LTD.",Standard Market(Domestic),Other Products
7938,REGAL CORPORATION,Standard Market(Domestic),Other Products
7939,"KENSOH CO.,LTD.",Standard Market(Domestic),Other Products
7940,"WAVELOCK HOLDINGS CO.,LTD.",Standard Market(Domestic),Chemicals
7942,JSP Corporation,Prime Market (Domestic),Chemicals
7943,NICHIHA CORPORATION,Prime Market (Domestic),Glass and Ceramics Products
7944,Roland Corporation,Prime Market (Domestic),Other Products
7946,KOYOSHA INC.,Standard Market(Domestic),Other Products
7947,FP CORPORATION,Prime Market (Domestic),Chemicals
7949,"KOMATSU WALL INDUSTRY CO.,LTD.",Prime Market (Domestic),Other Products
7951,YAMAHA CORPORATION,Prime Market (Domestic),Other Products
7952,"Kawai Musical Instruments Manufacturing Co.,Ltd.",Prime Market (Domestic),Other Products
7953,"KIKUSUI CHEMICAL INDUSTRIES CO.,LTD.",Standard Market(Domestic),Other Products
7955,Cleanup Corporation,Prime Market (Domestic),Other Products
7956,PIGEON CORPORATION,Prime Market (Domestic),Other Products
7957,"FUJICOPIAN CO.,LTD.",Standard Market(Domestic),Other Products
7962,"KING JIM CO.,LTD.",Prime Market (Domestic),Other Products
7963,KOKEN LTD.,Standard Market(Domestic),Other Products
7965,Zojirushi Corporation,Prime Market (Domestic),Electric Appliances
7966,LINTEC Corporation,Prime Market (Domestic),Other Products
7970,"Shin-Etsu Polymer Co.,Ltd.",Prime Market (Domestic),Chemicals
7971,TOLI Corporation,Standard Market(Domestic),Chemicals
7972,ITOKI CORPORATION,Prime Market (Domestic),Other Products
7974,"Nintendo Co.,Ltd.",Prime Market (Domestic),Other Products
7975,"LIHIT LAB.,INC.",Standard Market(Domestic),Other Products
7976,"MITSUBISHI PENCIL COMPANY,LIMITED",Prime Market (Domestic),Other Products
7979,SHOFU INC.,Prime Market (Domestic),Precision Instruments
7980,"SHIGEMATSU WORKS CO.,LTD.",Standard Market(Domestic),Other Products
7981,"TAKARA STANDARD CO.,LTD.",Prime Market (Domestic),Other Products
7983,Miroku Corporation,Standard Market(Domestic),Other Products
7984,"KOKUYO CO.,LTD.",Prime Market (Domestic),Other Products
7985,NEPON Inc.,Standard Market(Domestic),Metal Products
7986,"NIHON ISK Company,Limited",Standard Market(Domestic),Other Products
7987,"NAKABAYASHI CO.,LTD.",Standard Market(Domestic),Other Products
7988,NIFCO INC.,Prime Market (Domestic),Chemicals
7989,TACHIKAWA CORPORATION,Prime Market (Domestic),Metal Products
7990,"GLOBERIDE,Inc.",Prime Market (Domestic),Other Products
7991,"MAMIYA-OP CO.,LTD",Standard Market(Domestic),Machinery
7992,"The Sailor Pen Co.,Ltd.",Standard Market(Domestic),Other Products
7994,OKAMURA CORPORATION,Prime Market (Domestic),Other Products
7995,"VALQUA,LTD.",Prime Market (Domestic),Chemicals
7997,Kurogane Kosakusho Ltd.,Standard Market(Domestic),Other Products
7999,"MUTOH HOLDINGS CO.,LTD.",Standard Market(Domestic),Electric Appliances
8001,ITOCHU Corporation,Prime Market (Domestic),Wholesale Trade
8002,Marubeni Corporation,Prime Market (Domestic),Wholesale Trade
8005,Scroll Corporation,Prime Market (Domestic),Retail Trade
8006,"YUASA FUNASHOKU Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8007,"Takashima & Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
8008,YONDOSHI HOLDINGS INC.,Prime Market (Domestic),Retail Trade
8011,SANYO SHOKAI LTD.,Prime Market (Domestic),Textiles and Apparels
8012,"NAGASE & CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8013,"NAIGAI CO.,LTD.",Standard Market(Domestic),Textiles and Apparels
8014,"CHORI CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8015,TOYOTA TSUSHO CORPORATION,Prime Market (Domestic),Wholesale Trade
8016,"ONWARD HOLDINGS CO.,LTD.",Prime Market (Domestic),Textiles and Apparels
8018,"SANKYO SEIKO CO.,LTD.",Standard Market(Domestic),Wholesale Trade
8020,KANEMATSU CORPORATION,Prime Market (Domestic),Wholesale Trade
8022,Mizuno Corporation,Prime Market (Domestic),Other Products
8023,"DAIKO XTECH,LTD.",Standard Market(Domestic),Information & Communication
8025,"TSUKAMOTO CORPORATION CO.,LTD.",Standard Market(Domestic),Wholesale Trade
8029,LOOK HOLDINGS INCORPORATED,Standard Market(Domestic),Textiles and Apparels
8030,"Chuo Gyorui Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8031,"MITSUI & CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8032,JAPAN PULP AND PAPER COMPANY LIMITED,Prime Market (Domestic),Wholesale Trade
8035,Tokyo Electron Limited,Prime Market (Domestic),Electric Appliances
8037,KAMEI CORPORATION,Prime Market (Domestic),Wholesale Trade
8039,"TSUKIJI UOICHIBA COMPANY,LIMITED",Standard Market(Domestic),Wholesale Trade
8040,"TOKYO SOIR CO.,LTD.",Standard Market(Domestic),Textiles and Apparels
8041,OUG Holdings Inc.,Standard Market(Domestic),Wholesale Trade
8043,Starzen Company Limited,Prime Market (Domestic),Wholesale Trade
8045,"Yokohama Maruuo Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8046,"MARUFUJI SHEET PILING CO.,LTD.",Standard Market(Domestic),Wholesale Trade
8050,SEIKO GROUP CORPORATION,Prime Market (Domestic),Precision Instruments
8051,YAMAZEN CORPORATION,Prime Market (Domestic),Wholesale Trade
8052,"TSUBAKIMOTO KOGYO CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8053,"SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)",Prime Market (Domestic),Wholesale Trade
8056,BIPROGY Inc.,Prime Market (Domestic),Information & Communication
8057,"UCHIDA YOKO CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8058,Mitsubishi Corporation,Prime Market (Domestic),Wholesale Trade
8059,"DAIICHI JITSUGYO CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8060,Canon Marketing Japan Inc.,Prime Market (Domestic),Wholesale Trade
8061,SEIKA CORPORATION,Prime Market (Domestic),Wholesale Trade
8065,SATO SHO-JI CORPORATION,Prime Market (Domestic),Wholesale Trade
8066,MITANI CORPORATION,Standard Market(Domestic),Wholesale Trade
8070,"TOKYO SANGYO CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8074,"YUASA CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8075,Shinsho Corporation,Prime Market (Domestic),Wholesale Trade
8076,CANOX CORPORATION,Standard Market(Domestic),Wholesale Trade
8077,TORQ Inc.,Standard Market(Domestic),Wholesale Trade
8078,"HANWA CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8079,SHOEI FOODS CORPORATION,Prime Market (Domestic),Wholesale Trade
8081,KANADEN CORPORATION,Prime Market (Domestic),Wholesale Trade
8084,RYODEN CORPORATION,Prime Market (Domestic),Wholesale Trade
8085,"NARASAKI SANGYO CO.,LTD.",Standard Market(Domestic),Wholesale Trade
8086,NIPRO CORPORATION,Prime Market (Domestic),Precision Instruments
8088,IWATANI  CORPORATION,Prime Market (Domestic),Wholesale Trade
8089,Nice Corporation,Standard Market(Domestic),Wholesale Trade
8091,"NICHIMO CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8093,"Kyokuto Boeki Kaisha,Limited",Prime Market (Domestic),Wholesale Trade
8095,"Astena Holdings Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
8097,"SAN-AI OBBLI CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8098,"Inabata & Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
8101,GSI Creos Corporation,Prime Market (Domestic),Wholesale Trade
8103,Meiwa Corporation,Prime Market (Domestic),Wholesale Trade
8104,KUWAZAWA Holdings Corporation,Standard Market(Domestic),Wholesale Trade
8105,Bitcoin Japan Corporation,Standard Market(Domestic),Wholesale Trade
8107,KIMURATAN CORPORATION,Standard Market(Domestic),Textiles and Apparels
8111,Goldwin Inc.,Prime Market (Domestic),Textiles and Apparels
8113,UNICHARM CORPORATION,Prime Market (Domestic),Chemicals
8115,"MOONBAT Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8117,CENTRAL AUTOMOTIVE PRODUCTS LTD.,Standard Market(Domestic),Wholesale Trade
8118,"KING Co.,Ltd.",Standard Market(Domestic),Textiles and Apparels
8119,SANYEI CORPORATION,Standard Market(Domestic),Wholesale Trade
8123,"T.KAWABE & CO.,LTD.",Standard Market(Domestic),Wholesale Trade
8125,"Wakita & Co.,LTD.",Prime Market (Domestic),Wholesale Trade
8127,YAMATO INTERNATIONAL INC.,Standard Market(Domestic),Textiles and Apparels
8129,"TOHO HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8130,Sangetsu Corporation,Prime Market (Domestic),Wholesale Trade
8131,"Mitsuuroko Group Holdings Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8132,"SINANEN HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8133,"ITOCHU ENEX CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8135,ZETT CORPORATION,Standard Market(Domestic),Wholesale Trade
8136,"Sanrio Company,Ltd.",Prime Market (Domestic),Wholesale Trade
8137,SUN-WA TECHNOS CORPORATION,Prime Market (Domestic),Wholesale Trade
8138,SANKYO KASEI CORPORATION,Standard Market(Domestic),Wholesale Trade
8139,NAGAHORI CORPORATION,Standard Market(Domestic),Wholesale Trade
8141,"Shinko Shoji Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
8142,"TOHO Co.,Ltd.",Prime Market (Domestic),Wholesale Trade
8143,"LAPINE CO.,LTD.",Standard Market(Domestic),Textiles and Apparels
8144,"Denkyo Group Holdings Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8147,TOMITA CO.LTD.,Standard Market(Domestic),Wholesale Trade
8150,"SANSHIN ELECTRONICS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8151,TOYO Corporation,Prime Market (Domestic),Wholesale Trade
8152,SOMAR CORPORATION,Standard Market(Domestic),Wholesale Trade
8153,"MOS FOOD SERVICES,INC.",Prime Market (Domestic),Wholesale Trade
8154,"KAGA ELECTRONICS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8157,"TSUZUKI DENKI CO.,LTD.",Prime Market (Domestic),Information & Communication
8158,"SODA NIKKA CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8159,"TACHIBANA ELETECH CO.,LTD.",Prime Market (Domestic),Wholesale Trade
8160,"KISOJI CO.,LTD.",Prime Market (Domestic),Retail Trade
8163,"SRS HOLDINGS CO.,LTD.",Prime Market (Domestic),Retail Trade
8165,"SENSHUKAI CO.,LTD.",Standard Market(Domestic),Retail Trade
8166,"Taka-Q Co.,Ltd.",Standard Market(Domestic),Retail Trade
8167,"RETAIL PARTNERS CO.,LTD.",Prime Market (Domestic),Retail Trade
8173,Joshin Corporation,Prime Market (Domestic),Retail Trade
8174,"NIPPON GAS CO.,LTD.",Prime Market (Domestic),Retail Trade
8179,"ROYAL HOLDINGS Co., Ltd.",Prime Market (Domestic),Retail Trade
8181,"Totenko Co.,Ltd.",Standard Market(Domestic),Retail Trade
8185,"CHIYODA CO.,LTD.",Prime Market (Domestic),Retail Trade
8194,LIFE CORPORATION,Prime Market (Domestic),Retail Trade
8198,"Maxvalu Tokai Co.,Ltd.",Standard Market(Domestic),Retail Trade
8200,"RINGER HUT CO.,LTD.",Prime Market (Domestic),Retail Trade
8202,"Laox Holdings CO.,LTD.",Standard Market(Domestic),Retail Trade
8203,MrMax Holdings Ltd.,Prime Market (Domestic),Retail Trade
8207,"TEN ALLIED Co.,Ltd.",Standard Market(Domestic),Retail Trade
8214,AOKI Holdings Inc.,Prime Market (Domestic),Retail Trade
8217,"OKUWA CO.,LTD.",Prime Market (Domestic),Retail Trade
8218,"KOMERI CO.,LTD.",Prime Market (Domestic),Retail Trade
8219,"AOYAMA TRADING Co.,Ltd.",Prime Market (Domestic),Retail Trade
8225,"Takachiho Co.,Ltd.",Standard Market(Domestic),Wholesale Trade
8226,RIKEI CORPORATION,Standard Market(Domestic),Wholesale Trade
8227,"SHIMAMURA Co.,Ltd.",Prime Market (Domestic),Retail Trade
8230,"HASEGAWA CO.,LTD.",Standard Market(Domestic),Retail Trade
8233,"Takashimaya Company,Limited",Prime Market (Domestic),Retail Trade
8237,"MATSUYA CO.,LTD.",Prime Market (Domestic),Retail Trade
8242,H2O RETAILING CORPORATION,Prime Market (Domestic),Retail Trade
8244,"Kintetsu Department Store CO.,Ltd.",Standard Market(Domestic),Retail Trade
8247,"Daiwa Co.,Ltd.",Standard Market(Domestic),Retail Trade
8252,"MARUI GROUP CO.,LTD.",Prime Market (Domestic),Retail Trade
8253,"Credit Saison Co.,Ltd.",Prime Market (Domestic),Other Financing Business
8254,"Saikaya Department Store Co.,Ltd.",Standard Market(Domestic),Retail Trade
8255,Axial Retailing Inc.,Prime Market (Domestic),Retail Trade
8260,"IZUTSUYA CO.,LTD.",Standard Market(Domestic),Retail Trade
8267,"AEON CO.,LTD.",Prime Market (Domestic),Retail Trade
8273,"IZUMI CO.,LTD.",Prime Market (Domestic),Retail Trade
8275,FORVAL CORPORATION,Standard Market(Domestic),Wholesale Trade
8276,"HEIWADO CO.,LTD.",Prime Market (Domestic),Retail Trade
8278,"FUJI CO.,LTD.",Prime Market (Domestic),Retail Trade
8281,"XEBIO holdings CO.,LTD.",Prime Market (Domestic),Retail Trade
8282,K'S HOLDINGS CORPORATION,Prime Market (Domestic),Retail Trade
8283,PALTAC CORPORATION,Prime Market (Domestic),Wholesale Trade
8285,"MITANI SANGYO CO.,LTD.",Standard Market(Domestic),Wholesale Trade
8289,Olympic Group Corporation,Standard Market(Domestic),Retail Trade
8291,"NISSAN TOKYO SALES HOLDINGS CO.,LTD.",Standard Market(Domestic),Retail Trade
8303,"SBI Shinsei Bank,Limited",Prime Market (Domestic),Banks
8304,"Aozora Bank,Ltd.",Prime Market (Domestic),Banks
8306,"Mitsubishi UFJ Financial Group,Inc.",Prime Market (Domestic),Banks
8308,"Resona Holdings, Inc.",Prime Market (Domestic),Banks
8309,"Sumitomo Mitsui Trust Group,Inc.",Prime Market (Domestic),Banks
8316,"Sumitomo Mitsui Financial Group,Inc.",Prime Market (Domestic),Banks
8331,"The Chiba Bank,Ltd.",Prime Market (Domestic),Banks
8334,"The Gunma Bank,Ltd.",Prime Market (Domestic),Banks
8336,"The Musashino Bank,Ltd.",Prime Market (Domestic),Banks
8337,"The Chiba Kogyo Bank,Ltd.",Prime Market (Domestic),Banks
8338,"Tsukuba Bank,Ltd.",Prime Market (Domestic),Banks
8341,"The 77 Bank,Ltd.",Prime Market (Domestic),Banks
8343,"THE AKITA BANK,LTD.",Prime Market (Domestic),Banks
8344,"The Yamagata Bank,Ltd.",Prime Market (Domestic),Banks
8345,"The Bank of Iwate,Ltd.",Prime Market (Domestic),Banks
8346,"The Toho Bank,Ltd.",Prime Market (Domestic),Banks
8349,"THE TOHOKU BANK,LTD.",Standard Market(Domestic),Banks
8354,"Fukuoka Financial Group,Inc.",Prime Market (Domestic),Banks
8358,Suruga Bank Ltd.,Prime Market (Domestic),Banks
8359,"Hachijuni Nagano Bank,Ltd.",Prime Market (Domestic),Banks
8360,"The Yamanashi Chuo Bank,Ltd.",Prime Market (Domestic),Banks
8361,"The Ogaki Kyoritsu Bank,Ltd.",Prime Market (Domestic),Banks
8362,"The Fukui Bank,Ltd.",Prime Market (Domestic),Banks
8364,"THE SHIMIZU BANK,LTD.",Prime Market (Domestic),Banks
8365,"The Bank of Toyama,Ltd.",Standard Market(Domestic),Banks
8366,"THE SHIGA BANK,LTD.",Prime Market (Domestic),Banks
8367,"The Nanto Bank,Ltd.",Prime Market (Domestic),Banks
8368,"The Hyakugo Bank,Ltd.",Prime Market (Domestic),Banks
8370,"The Kiyo Bank,Ltd.",Prime Market (Domestic),Banks
8377,"Hokuhoku Financial Group, Inc.",Prime Market (Domestic),Banks
8381,"The San-in Godo Bank,Ltd.",Prime Market (Domestic),Banks
8383,"THE TOTTORI BANK,LTD.",Standard Market(Domestic),Banks
8386,"The Hyakujushi Bank,Ltd.",Prime Market (Domestic),Banks
8387,"The Shikoku Bank, Ltd.",Prime Market (Domestic),Banks
8388,"The Awa Bank,Ltd.",Prime Market (Domestic),Banks
8392,"THE OITA BANK,LTD.",Prime Market (Domestic),Banks
8393,"The Miyazaki Bank,Ltd.",Prime Market (Domestic),Banks
8395,THE BANK OF SAGA LTD.,Prime Market (Domestic),Banks
8399,"Bank of The Ryukyus,Limited",Prime Market (Domestic),Banks
8410,"Seven Bank,Ltd.",Prime Market (Domestic),Banks
8411,"Mizuho Financial Group,Inc.",Prime Market (Domestic),Banks
8416,"THE BANK OF KOCHI,LTD.",Standard Market(Domestic),Banks
8418,"Yamaguchi Financial Group,Inc.",Prime Market (Domestic),Banks
8424,"Fuyo General Lease Co.,Ltd.",Prime Market (Domestic),Other Financing Business
8425,"Mizuho Leasing Company,Limited",Prime Market (Domestic),Other Financing Business
8439,Tokyo Century Corporation,Prime Market (Domestic),Other Financing Business
8473,"SBI Holdings,Inc.",Prime Market (Domestic),Securities and Commodities Futures
8508,"J Trust Co.,Ltd.",Standard Market(Domestic),Other Financing Business
8511,"Japan Securities Finance Co.,Ltd.",Prime Market (Domestic),Other Financing Business
8518,"Japan Asia Investment Company,Limited",Standard Market(Domestic),Securities and Commodities Futures
8522,"The Bank of Nagoya,Ltd.",Prime Market (Domestic),Banks
8524,"North Pacific Bank,Ltd.",Prime Market (Domestic),Banks
8537,"THE TAIKO BANK,LTD.",Standard Market(Domestic),Banks
8541,"The Ehime Bank,Ltd.",Prime Market (Domestic),Banks
8542,"TOMATO BANK,LTD.",Standard Market(Domestic),Banks
8544,"The Keiyo Bank,Ltd.",Prime Market (Domestic),Banks
8550,"THE TOCHIGI BANK,LTD.",Prime Market (Domestic),Banks
8551,"The Kita-Nippon Bank,Ltd.",Prime Market (Domestic),Banks
8558,"THE TOWA BANK,LTD.",Prime Market (Domestic),Banks
8562,"THE FUKUSHIMA BANK,LTD.",Standard Market(Domestic),Banks
8563,"THE DAITO BANK,LTD.",Standard Market(Domestic),Banks
8566,"RICOH LEASING COMPANY,LTD.",Prime Market (Domestic),Other Financing Business
8570,"AEON Financial Service Co.,Ltd.",Prime Market (Domestic),Other Financing Business
8572,"ACOM CO.,LTD.",Standard Market(Domestic),Other Financing Business
8584,"JACCS CO.,LTD.",Prime Market (Domestic),Other Financing Business
8585,Orient Corporation,Prime Market (Domestic),Other Financing Business
8591,ORIX CORPORATION,Prime Market (Domestic),Other Financing Business
8593,Mitsubishi HC Capital Inc.,Prime Market (Domestic),Other Financing Business
8595,"JAFCO Group Co.,Ltd.",Prime Market (Domestic),Securities and Commodities Futures
8596,"KYUSHU LEASING SERVICE CO.,LTD.",Standard Market(Domestic),Other Financing Business
8600,"TOMONY Holdings,Inc.",Prime Market (Domestic),Banks
8601,Daiwa Securities Group Inc.,Prime Market (Domestic),Securities and Commodities Futures
8604,"Nomura Holdings, Inc.",Prime Market (Domestic),Securities and Commodities Futures
8609,OKASAN SECURITIES GROUP INC.,Prime Market (Domestic),Securities and Commodities Futures
8613,"Marusan Securities Co.,Ltd.",Prime Market (Domestic),Securities and Commodities Futures
8614,"TOYO SECURITIES CO.,LTD.",Prime Market (Domestic),Securities and Commodities Futures
8616,"Tokai Tokyo Financial Holdings,Inc.",Prime Market (Domestic),Securities and Commodities Futures
8617,"The Kosei Securities Co.,Ltd.",Standard Market(Domestic),Securities and Commodities Futures
8622,"Mito Securities Co.,Ltd.",Prime Market (Domestic),Securities and Commodities Futures
8624,"Ichiyoshi Securities Co.,Ltd.",Prime Market (Domestic),Securities and Commodities Futures
8628,"MATSUI SECURITIES CO.,LTD.",Prime Market (Domestic),Securities and Commodities Futures
8630,"Sompo Holdings,Inc.",Prime Market (Domestic),Insurance
8697,"Japan Exchange Group,Inc.",Prime Market (Domestic),Other Financing Business
8698,"Monex Group,Inc.",Prime Market (Domestic),Securities and Commodities Futures
8699,"HS Holdings Co.,Ltd.",Standard Market(Domestic),Securities and Commodities Futures
8700,"Maruhachi Securities Co.,Ltd.",Standard Market(Domestic),Securities and Commodities Futures
8704,"TRADERS HOLDINGS CO.,LTD.",Standard Market(Domestic),Securities and Commodities Futures
8705,"Nissan Securities Group Co.,Ltd.",Standard Market(Domestic),Securities and Commodities Futures
8706,"KYOKUTO SECURITIES CO.,LTD.",Prime Market (Domestic),Securities and Commodities Futures
8707,"IwaiCosmo Holdings,Inc.",Prime Market (Domestic),Securities and Commodities Futures
8708,"AIZAWA SECURITIES GROUP CO.,LTD.",Prime Market (Domestic),Securities and Commodities Futures
8713,FIDEA Holdings Co.Ltd.,Prime Market (Domestic),Banks
8714,"Senshu Ikeda Holdings,Inc.",Prime Market (Domestic),Banks
8715,"Anicom Holdings,Inc.",Prime Market (Domestic),Insurance
8725,"MS&AD Insurance Group Holdings,Inc.",Prime Market (Domestic),Insurance
8729,Sony Financial Group Inc.,Prime Market (Domestic),Insurance
8737,Akatsuki Corp.,Standard Market(Domestic),Securities and Commodities Futures
8739,"SPARX Group Co.,Ltd.",Prime Market (Domestic),Securities and Commodities Futures
8742,"KOBAYASHI YOKO CO.,LTD.",Standard Market(Domestic),Securities and Commodities Futures
8746,unbanked inc.,Standard Market(Domestic),Securities and Commodities Futures
8747,"YUTAKA TRUSTY SECURITIES CO.,LTD.",Standard Market(Domestic),Securities and Commodities Futures
8750,"Daiichi Life Group,Inc.",Prime Market (Domestic),Insurance
8766,"Tokio Marine Holdings,Inc.",Prime Market (Domestic),Insurance
8769,"Advantage Risk Management Co.,Ltd.",Standard Market(Domestic),Services
8771,"eGuarantee,Inc.",Prime Market (Domestic),Other Financing Business
8772,"ASAX CO.,LTD.",Standard Market(Domestic),Other Financing Business
8783,"abc Co.,Ltd.",Standard Market(Domestic),Other Financing Business
8789,FinTech Global Incorporated,Standard Market(Domestic),Other Financing Business
8793,NEC Capital Solutions Limited,Prime Market (Domestic),Other Financing Business
8795,"T&D Holdings, Inc.",Prime Market (Domestic),Insurance
8798,"Advance Create Co.,Ltd.",Prime Market (Domestic),Insurance
8801,"Mitsui Fudosan Co.,Ltd.",Prime Market (Domestic),Real Estate
8802,"Mitsubishi Estate Company,Limited",Prime Market (Domestic),Real Estate
8803,"HEIWA REAL ESTATE CO.,LTD.",Prime Market (Domestic),Real Estate
8804,"Tokyo Tatemono Co.,Ltd.",Prime Market (Domestic),Real Estate
8818,"Keihanshin Building Co.,Ltd.",Prime Market (Domestic),Real Estate
8830,"Sumitomo Realty & Development Co.,Ltd.",Prime Market (Domestic),Real Estate
8835,TAIHEIYO KOUHATSU INCORPORATED,Standard Market(Domestic),Wholesale Trade
8836,RISE Inc.,Standard Market(Domestic),Real Estate
8841,"TOC Co.,Ltd.",Standard Market(Domestic),Real Estate
8844,"COSMOS INITIA Co.,Ltd.",Standard Market(Domestic),Real Estate
8848,LEOPALACE21 CORPORATION,Prime Market (Domestic),Real Estate
8850,STARTS CORPORATION INC.,Prime Market (Domestic),Real Estate
8860,FUJI CORPORATION LIMITED,Prime Market (Domestic),Real Estate
8864,"AIRPORT FACILITIES Co.,LTD.",Standard Market(Domestic),Real Estate
8869,Meiwa Estate Company Limited,Standard Market(Domestic),Real Estate
8871,"GOLDCREST Co.,Ltd.",Standard Market(Domestic),Real Estate
8876,"Relo Group,Inc.",Prime Market (Domestic),Services
8877,ESLEAD CORPORATION,Prime Market (Domestic),Real Estate
8881,"NISSHIN GROUP HOLDINGS Company,Limited",Prime Market (Domestic),Real Estate
8887,"SYLA Holdings Co.,Ltd.",Standard Market(Domestic),Real Estate
8891,"AMG HOLDINGS CO.,LTD.",Standard Market(Domestic),Real Estate
8892,ES-CON JAPAN Ltd.,Prime Market (Domestic),Real Estate
8894,"REVOLUTION CO.,LTD.",Standard Market(Domestic),Real Estate
8897,"MIRARTH HOLDINGS,Inc.",Prime Market (Domestic),Real Estate
8898,CENTURY21 REAL ESTATE OF JAPAN LTD.,Standard Market(Domestic),Real Estate
8904,"AVANTIA CO.,LTD.",Standard Market(Domestic),Real Estate
8908,"MAINICHI COMNET CO.,LTD.",Standard Market(Domestic),Real Estate
8912,Area Quest Inc.,Standard Market(Domestic),Real Estate
8914,"Arealink Co.,Ltd.",Standard Market(Domestic),Real Estate
8917,"First Juken Co.,Ltd.",Standard Market(Domestic),Real Estate
8918,"LAND Co.,Ltd.",Standard Market(Domestic),Real Estate
8919,"KATITAS CO.,LTD",Prime Market (Domestic),Real Estate
8920,"TOSHO CO.,LTD.",Standard Market(Domestic),Services
8923,TOSEI CORPORATION,Prime Market (Domestic),Real Estate
8927,"MEIHO ENTERPRISE CO.,LTD.",Standard Market(Domestic),Real Estate
8928,ANABUKI KOSAN INC.,Standard Market(Domestic),Real Estate
8929,"Aoyama Zaisan Networks Company,Limited",Standard Market(Domestic),Real Estate
8931,WADAKOHSAN CORPORATION,Standard Market(Domestic),Real Estate
8934,"Sun Frontier Fudousan Co.,Ltd.",Prime Market (Domestic),Real Estate
8935,"FJ NEXT HOLDINGS CO.,LTD.",Prime Market (Domestic),Real Estate
8938,"GLOME Holdings,Inc.",Growth Market(Domestic),Real Estate
8944,"LAND BUSINESS  CO.,LTD.",Standard Market(Domestic),Real Estate
8945,SUNNEXTA GROUP Inc.,Standard Market(Domestic),Real Estate
8946,ASIAN STAR CO.,Standard Market(Domestic),Real Estate
8995,"Makoto Construction CO,Ltd",Standard Market(Domestic),Real Estate
8996,"HouseFreedom Co.,Ltd.",Standard Market(Domestic),Real Estate
8999,Grandy House Corporation,Prime Market (Domestic),Real Estate
9001,"TOBU RAILWAY CO.,LTD.",Prime Market (Domestic),Land Transportation
9003,"Sotetsu Holdings,Inc.",Prime Market (Domestic),Land Transportation
9005,TOKYU CORPORATION,Prime Market (Domestic),Land Transportation
9006,Keikyu Corporation,Prime Market (Domestic),Land Transportation
9007,"Odakyu Electric Railway Co.,Ltd.",Prime Market (Domestic),Land Transportation
9008,Keio Corporation,Prime Market (Domestic),Land Transportation
9009,"Keisei Electric Railway Co.,Ltd.",Prime Market (Domestic),Land Transportation
9010,"FUJI KYUKO CO.,LTD.",Prime Market (Domestic),Land Transportation
