rank,code,name,market,sector,status,normalCandidate,autoBuyScore,rankingScore,multibaggerScore,multibaggerLabel,multibaggerReasons,doubleTag,doubleTargetPrice,doubleTimeframe,doubleComment,price,buyLine,targetPrice,sellGuidePrice,buyRatio,upside,pbr,per,netCashRatio,winRate,averageReturn,maxDrawdown,trades,priceScore,latestSignal,periodReturn,signal,judgement,metricSource,action,comment,caution
110,9980,ＭＲＫホールディングス,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,128.7,160.7,32,2倍期待あり,価格スコア78.5 / 勝率100%/平均29.3% / 下落浅め0% / 低PBR+低PER,2倍監視,182,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,91,101.48,323.28,126.85,0.9,255.25,0.57,6.76,23.05,100,29.3,0,1,78.5,待ち,7.1,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 価格スコア78.5 / 勝率100%/平均29.3% / 下落浅め0% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
111,7986,日本アイ・エス・ケイ,スタンダード（内国株式）,その他製品,自動今買い候補,通常候補前,126.5,153.5,27,2倍監視,広域検証良好 / 下落浅め-1.9% / ネット現金50%以上 / 低PBR+低PER,2倍監視,3554,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,1777,1979.05,7042.32,2473.81,0.9,296.3,0.57,6.06,52.14,100,4.3,-1.9,2,47.2,待ち,14.2,今買い候補,良さそう,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 広域検証良好 / 下落浅め-1.9% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
112,9890,マキヤ,スタンダード（内国株式）,小売業,自動今買い候補,通常候補前,90.98,118.98,28,2倍期待あり,上昇中押し目 / 下落浅め-5.4% / 低PBR+低PER,2倍監視,2582,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,1291,1432.99,3598.08,1791.24,0.9,178.7,0.58,8.61,-6.11,50,9.9,-5.4,2,44.7,上昇中押し目,21.7,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 上昇中押し目 / 下落浅め-5.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
113,3435,サンコーテクノ,スタンダード（内国株式）,金属製品,自動今買い候補,通常候補前,101.42,111.42,10,2倍要素薄め,下落浅め-0.8% / 低PBR+低PER,通常候補,2856,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1428,1579.4,3856.9,1974.25,0.9,170.09,0.57,9.04,6.51,100,9,-0.8,1,37.1,待ち,20,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-0.8% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
114,3953,大村紙業,スタンダード（内国株式）,パルプ・紙,自動今買い候補,通常候補前,93.01,108.01,15,2倍監視,下落浅め-6.7% / ネット現金50%以上 / 低PBR+低PER,2倍監視,1480,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,740,819.8,2192.58,1024.75,0.9,196.29,0.52,9.03,78.85,50,-2.8,-6.7,2,9.9,待ち,-1.6,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 下落浅め-6.7% / ネット現金50%以上 / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
115,1873,日本ハウスホールディングス,プライム（内国株式）,建設業,自動今買い候補,通常候補前,70.37,87.37,17,2倍監視,検証3回 / 下落浅め-9.2% / 低PBR+低PER,2倍監視,606,12か月以上。条件改善待ち,現時点では監視寄りです。上昇中押し目か価格スコア改善を待ちます,303,335,871.46,418.75,0.9,187.61,0.53,9.04,-32.46,66.7,-1.8,-9.2,3,27.8,安値反転候補,-7.3,今買い候補,見送り寄り,irbank:2026/04,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 12か月以上。条件改善待ち。2倍監視: 検証3回 / 下落浅め-9.2% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
116,5199,不二ラテックス,スタンダード（内国株式）,ゴム製品,財務注意つき自動今買い,通常候補前,68.09,78.09,10,2倍要素薄め,下落浅め-5.4% / 低PBR+低PER,通常候補,3832,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,1916,2043.53,5434.56,2554.41,0.94,183.64,0.6,8.46,-109.72,50,1.5,-5.4,2,20.1,待ち,-1.4,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-5.4% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認 / 2倍化条件は弱い。第一利確優先
117,9997,ベルーナ,プライム（内国株式）,小売業,財務注意つき自動今買い,通常候補前,66.49,76.49,10,2倍要素薄め,下落浅め-9.8% / 低PBR+低PER,通常候補,1892,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,946,1006.41,2992.56,1258.01,0.94,216.34,0.6,7.59,-119.93,50,-1.5,-9.8,2,8.6,待ち,7.4,今買い候補,見送り寄り,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-9.8% / 低PBR+低PER,ネット有利子負債が重め。負債と利益継続性を確認 / 2倍化条件は弱い。第一利確優先
118,5975,東プレ,プライム（内国株式）,金属製品,自動今買い候補,通常候補前,115.04,143.04,28,2倍期待あり,上昇中押し目 / 下落浅め-4.9% / 低PBR+低PER,2倍監視,5406,9〜18か月目安,2倍要素はあります。まず第一利確とPBR平均到達を確認します,2703,3035.3,7537.56,3794.12,0.89,178.86,0.55,8.91,12.35,100,9.3,-4.9,1,40.8,上昇中押し目,48.8,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。2倍監視: 9〜18か月目安。2倍期待あり: 上昇中押し目 / 下落浅め-4.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨
119,2112,塩水港精糖,スタンダード（内国株式）,食料品,自動今買い候補,通常候補前,82.19,92.19,10,2倍要素薄め,下落浅め-2.9% / 低PBR+低PER,通常候補,852,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,426,479.14,1569.84,598.93,0.89,268.51,0.57,6.51,-32.74,50,5.4,-2.9,2,40.7,安値反転候補,27.2,今買い候補,中立,irbank:2026/03,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-2.9% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
120,9972,アルテック,スタンダード（内国株式）,卸売業,自動今買い候補,通常候補前,80.23,90.23,10,2倍要素薄め,下落浅め-7.4% / 低PBR+低PER,通常候補,518,2倍狙いではなく第一利確優先,2倍化条件は弱めです。短期利確と損切りを優先します,259,290.5,961.01,363.13,0.89,271.05,0.41,8.92,14.18,0,-6.8,-7.4,2,-16.4,待ち,7,今買い候補,見送り寄り,irbank:2026/02,自動取得財務でランキング反映。原資料チェックで精度を上げる,今買い候補。自動取得財務と月次シグナルで条件内です。通常候補: 2倍狙いではなく第一利確優先。2倍要素薄め: 下落浅め-7.4% / 低PBR+低PER,自動取得財務で判定。原資料チェック推奨 / 2倍化条件は弱い。第一利確優先
