rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
2085,6257,藤商事,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,994,-5.6,安値反転,2,0,-2.8,-5.2,安値反転候補,4,見送り寄り,
3328,9029,ヒガシホールディングス,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,1854,19.2,上昇中押し目,4,25,-3,-9,待ち,3.9,見送り寄り,
3410,9241,フューチャーリンクネットワーク,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1299,-12.2,安値反転,3,33.3,-3.5,-8.1,待ち,3.9,見送り寄り,
1463,4650,ＳＤエンターテイメント,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,260,-8.8,安値反転,3,33.3,-3.5,-8.2,待ち,3.8,見送り寄り,
2509,7046,ＴＤＳＥ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1272,-18.6,安値反転,3,33.3,-3.2,-8.7,待ち,3.8,見送り寄り,
3256,8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,490,-18.2,安値反転,3,33.3,-2.9,-9.1,待ち,3.8,見送り寄り,
3372,9143,ＳＧホールディングス,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,1560.5,-3.4,安値反転,3,33.3,-2.9,-9.2,待ち,3.8,見送り寄り,
519,2923,サトウ食品,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,8020,7.1,安値反転,4,25,-1.5,-8.4,高値圏,3.7,見送り寄り,
1032,3937,Ｕｂｉｃｏｍホールディングス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,941,-5.5,安値反転,4,0,-4.3,-8.1,安値反転候補,3.7,見送り寄り,
3406,9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1015,-27.5,安値反転,2,0,-2.9,-5.4,安値反転候補,3.7,見送り寄り,
602,3088,マツキヨココカラ＆カンパニー,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2386,-15.5,安値反転,4,25,-3.7,-8.1,待ち,3.6,見送り寄り,
557,300A,ＭＩＣ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,2824,14.1,高値更新,2,50,-4.1,-9.8,待ち,3.5,見送り寄り,
2775,7552,ハピネット,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2903,9.1,安値反転,4,25,-3.1,-9.1,待ち,3.5,見送り寄り,
3316,9008,京王電鉄,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,739.4,5,上昇中押し目,3,0,-4.3,-5.8,安値反転候補,3.5,見送り寄り,
1620,4985,アース製薬,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4770,-2.8,安値反転,2,0,-2.8,-5.8,安値反転候補,3.4,見送り寄り,
3027,8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,937,-9.5,安値反転,3,33.3,-3.4,-8.8,待ち,3.4,見送り寄り,
28,1431,Ｌｉｂ　Ｗｏｒｋ,グロース（内国株式）,建設業,254,2025-06-12,2026-06-26,645,-7.5,安値反転,3,0,-3,-8.1,安値反転候補,3.3,見送り寄り,
1278,4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2276,-5.8,安値反転,2,50,-4.5,-9.2,待ち,3.3,見送り寄り,
223,2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,2517,-32.2,高値更新,3,33.3,0,-14.7,待ち,3.2,見送り寄り,
3075,8107,キムラタン,スタンダード（内国株式）,繊維製品,254,2025-06-12,2026-06-26,33,-37.7,安値反転,3,33.3,-3.1,-9.4,待ち,3.2,見送り寄り,
3135,8244,近鉄百貨店,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1796,1.9,安値反転,3,33.3,-3.8,-8.2,待ち,3.2,見送り寄り,
879,3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,319,-6.7,安値反転,4,25,-4.1,-7.9,待ち,3.1,見送り寄り,
3271,8836,ＲＩＳＥ,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,26,-13.3,安値反転,3,33.3,-3,-9.7,待ち,3.1,見送り寄り,
3296,8920,東祥,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,739,23.2,上昇中押し目,4,0,-5.3,-7,安値反転候補,3.1,見送り寄り,
3358,9081,神奈川中央交通,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,3570,-1.1,安値反転,3,33.3,-2.9,-9.8,待ち,3.1,見送り寄り,
747,3388,明治電機工業,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2092,13.9,上昇中押し目,3,0,-4.3,-6.2,安値反転候補,3,見送り寄り,
1034,3940,ノムラシステムコーポレーション,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,110,-20.3,安値反転,2,50,-3.6,-11,待ち,3,見送り寄り,
1803,5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,780,-37.3,安値反転,4,25,-3.7,-8.7,待ち,3,見送り寄り,
1593,4928,ノエビアホールディングス,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4365,0.8,安値反転,3,0,-3.2,-8.1,安値反転候補,2.9,見送り寄り,
3122,8203,ＭｒＭａｘＨＤ,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,773,18.7,安値反転,3,33.3,-3.2,-9.5,待ち,2.9,見送り寄り,
587,3065,ライフフーズ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1612,-2.5,安値反転,2,0,-0.8,-1.5,待ち,2.6,見送り寄り,
3588,9661,歌舞伎座,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,4460,-2.7,安値反転,2,0,-3.2,-5.9,安値反転候補,2.6,見送り寄り,
605,3092,ＺＯＺＯ,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1123.5,-27.3,安値反転,4,25,-3.4,-9.5,待ち,2.5,見送り寄り,
1160,416A,富士ユナイトホールディングス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1134,-7.4,安値反転,3,33.3,-2.7,-10.7,待ち,2.5,見送り寄り,
2266,6560,エル・ティー・エス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1720,-17.3,安値反転,2,0,-3.3,-5.8,安値反転候補,2.5,見送り寄り,
2717,7438,コンドーテック,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1505,3.2,安値反転,2,0,-2.8,-6.6,安値反転候補,2.5,見送り寄り,
3128,8225,タカチホ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,3300,-17.4,安値反転,3,33.3,-1,-13.4,待ち,2.5,見送り寄り,
375,2533,オエノンホールディングス,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,481,-12.4,安値反転,3,33.3,-3.1,-10.1,待ち,2.3,見送り寄り,
1008,3911,Ａｉｍｉｎｇ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,189,-28.1,安値反転,4,25,-3.4,-9.7,待ち,2.3,見送り寄り,
3121,8202,ラオックスホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,146,-9.9,安値反転,3,33.3,-4.4,-8,待ち,2.3,見送り寄り,
224,2162,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,539,-9.3,安値反転,3,33.3,-0.1,-11.9,高値圏,2.2,見送り寄り,
318,2391,プラネット,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1189,-5.3,安値反転,2,0,-3.8,-5.1,安値反転候補,2.2,見送り寄り,
3297,8923,トーセイ,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,1681,28.7,安値反転,3,33.3,-3.4,-9.7,待ち,2.2,見送り寄り,
1350,4464,ソフト９９コーポレーション,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,3485,112.6,上昇中押し目,2,50,-4.4,-10.6,待ち,2,見送り寄り,
1415,4574,大幸薬品,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,275,13.2,安値反転,3,33.3,-2.8,-10.9,待ち,2,見送り寄り,
2368,6770,アルプスアルパイン,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,1981.5,40,上昇中押し目,5,20,-4.1,-9.8,待ち,2,見送り寄り,
1045,3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,254,2025-06-12,2026-06-26,2900,46.1,上昇中押し目,4,0,-5.5,-7.6,安値反転候補,1.9,見送り寄り,
2688,7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,373,21.5,安値反転,3,0,-4.7,-6.5,安値反転候補,1.9,見送り寄り,
2844,7711,助川電気工業,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,4905,126.3,上昇中押し目,5,20,-2.7,-12.2,待ち,1.9,見送り寄り,
703,3284,フージャースホールディングス,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,1171,-4.7,安値反転,3,0,-3.7,-8.2,安値反転候補,1.8,見送り寄り,
1018,3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2209,-3.1,安値反転,3,33.3,-3.9,-9.2,待ち,1.8,見送り寄り,
1156,4166,かっこ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,648,-8,高値更新,2,50,-0.9,-16.7,待ち,1.7,見送り寄り,
3317,9009,京成電鉄,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,1127,-18.2,安値反転,4,25,-3.6,-9.8,待ち,1.7,見送り寄り,
180,1981,協和日成,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,1309,-7.5,上昇中押し目,2,0,-4,-5.3,安値反転候補,1.6,見送り寄り,
1476,4673,川崎地質,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,4425,39.6,上昇中押し目,6,16.7,-4.2,-9.8,待ち,1.6,見送り寄り,
1960,6037,楽待,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1062,10.7,安値反転,4,25,-3.2,-10.6,待ち,1.6,見送り寄り,
2763,7524,マルシェ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,179,-10.5,安値反転,3,33.3,-3.6,-9.8,待ち,1.6,見送り寄り,
365,2492,インフォマート,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,356,-17,上昇中押し目,3,33.3,-2.4,-12,待ち,1.5,見送り寄り,
1193,4218,ニチバン,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,1867,-4.4,安値反転,2,0,-3.1,-7,安値反転候補,1.5,見送り寄り,
1468,4661,オリエンタルランド,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,2398.5,-25.1,安値反転,3,33.3,-3.9,-9.4,待ち,1.5,見送り寄り,
1539,4801,セントラルスポーツ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,2350,-1.4,安値反転,2,0,-2.7,-7.6,安値反転候補,1.4,見送り寄り,
1938,5988,パイオラックス,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,1559,-15.2,安値反転,3,0,-3.3,-9.1,安値反転候補,1.4,見送り寄り,
818,352A,ＬＯＩＶＥ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,442,-64.1,安値反転,4,25,-2.8,-11.5,待ち,1.3,見送り寄り,
933,3760,ケイブ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,643,-41,安値反転,4,25,-4,-9.6,待ち,1.2,見送り寄り,
1720,5273,三谷セキサン,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,1526,-21.4,安値反転,4,25,-4.9,-8.1,待ち,1.2,見送り寄り,
3515,9445,フォーバルテレコム,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,529,2.5,安値反転,2,0,-3.1,-7.2,安値反転候補,1.2,見送り寄り,
3696,9930,北沢産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,352,-10.2,安値反転,3,0,-1.7,-3.7,待ち,1.2,見送り寄り,
288,2325,ＮＪＳ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,4810,-19.4,安値反転,3,33.3,-4.4,-8.9,待ち,1.1,見送り寄り,
740,3372,関門海,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,219,-6.8,安値反転,2,0,-1.1,-2.2,待ち,1.1,見送り寄り,
1969,6049,イトクロ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,248,-18.2,安値反転,3,33.3,-4.4,-9,待ち,1.1,見送り寄り,
667,3193,エターナルホスピタリティグループ,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2694,-13.9,上昇中押し目,3,33.3,-3.1,-11.2,待ち,1,見送り寄り,
2122,6325,タカキタ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,395,1.5,安値反転,2,0,-1.1,-2.2,待ち,1,見送り寄り,
891,3670,協立情報通信,スタンダード（内国株式）,情報・通信業,249,2025-06-12,2026-06-19,1652,4.6,安値反転,3,33.3,-6.8,-13.5,安値反転候補,0.9,見送り寄り,
3093,8138,三京化成,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,4000,21,上昇中押し目,3,33.3,-3.4,-10.9,待ち,0.9,見送り寄り,
1030,3935,エディア,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,734,5.3,安値反転,4,25,-3.3,-11.1,待ち,0.8,見送り寄り,
50,151A,ダイブ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,596,-36.3,安値反転,3,0,-3.9,-8.7,安値反転候補,0.7,見送り寄り,
926,373A,リップス,グロース（内国株式）,化学,242,2025-06-30,2026-06-26,1528,-46.3,安値反転,2,0,-3.3,-7.2,安値反転候補,0.7,見送り寄り,
1576,4892,サイフューズ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,520,-44.4,上昇中押し目,4,25,-4.1,-10,待ち,0.7,見送り寄り,
3371,9142,九州旅客鉄道,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,3474,-7.5,上昇中押し目,2,0,-3.7,-6.6,安値反転候補,0.7,見送り寄り,
828,3548,バロックジャパンリミテッド,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,730,-7.5,安値反転,2,0,-4.2,-5.8,安値反転候補,0.6,見送り寄り,
922,3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,340,-51.6,安値反転,2,0,-3.5,-6.9,安値反転候補,0.6,見送り寄り,
1668,5133,テリロジーホールディングス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,274,-30.1,安値反転,2,0,-1.2,-2.4,待ち,0.6,見送り寄り,
2810,7621,うかい,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,3285,-6.7,安値反転,2,0,-1.3,-2.2,待ち,0.6,見送り寄り,
2611,7228,デイトナ,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,3785,0.5,安値反転,2,0,-3.4,-7.2,安値反転候補,0.5,見送り寄り,
140,1911,住友林業,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,1375,-5.4,安値反転,3,33.3,-3.8,-10.5,待ち,0.4,見送り寄り,
234,2181,パーソルホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,243.1,-12.9,安値反転,2,50,-4.2,-12.2,待ち,0.4,見送り寄り,
484,2819,エバラ食品工業,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,2381,-6.3,安値反転,3,0,-3.4,-9.8,安値反転候補,0.4,見送り寄り,
772,3426,アトムリビンテック,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,1303,-9.2,安値反転,2,0,-1.5,-2.1,待ち,0.4,見送り寄り,
992,3878,巴川コーポレーション,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,795,15.9,上昇中押し目,6,16.7,-4.2,-10.8,待ち,0.4,見送り寄り,
2915,7837,アールシーコア,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,299,-16,安値反転,3,0,-4.1,-8.6,安値反転候補,0.4,見送り寄り,
3103,8153,モスフードサービス,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3585,-3.6,上昇中押し目,2,0,-4.1,-6.2,安値反転候補,0.4,見送り寄り,
3561,9564,ＦＣＥ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,462,-39.8,安値反転,4,0,-5.2,-9.4,安値反転候補,0.4,見送り寄り,
3600,9697,カプコン,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2947.5,-33.9,安値反転,3,0,-4.4,-8.3,安値反転候補,0.4,見送り寄り,
524,2930,北の達人コーポレーション,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,114,-18,安値反転,2,0,-1.5,-2.2,待ち,0.3,見送り寄り,
627,3135,マーケットエンタープライズ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1385,-12.9,安値反転,2,50,-2.4,-22.2,上昇中押し目,0.2,見送り寄り,
568,3034,クオールホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1822,-3.8,安値反転,3,33.3,-4.4,-9.8,待ち,0.1,見送り寄り,
1378,4506,住友ファーマ,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,1444,39.5,上昇中押し目,2,50,0.2,-19.8,待ち,0.1,見送り寄り,
1404,4558,中京医薬品,スタンダード（内国株式）,医薬品,254,2025-06-12,2026-06-26,197,-2.5,安値反転,2,0,-1.5,-2.5,待ち,0.1,見送り寄り,
2565,7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,1060,-28.5,安値反転,3,33.3,-2.2,-13.5,待ち,0.1,見送り寄り,
3439,9302,三井倉庫ホールディングス,プライム（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,3468,-11.3,安値反転,3,33.3,-5.2,-8.5,待ち,0.1,見送り寄り,
13,1382,ホーブ,スタンダード（内国株式）,水産・農林業,254,2025-06-12,2026-06-26,1450,-23.4,安値反転,2,0,-1.7,-2.4,待ち,-0.2,見送り寄り,
2747,7502,プラザホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1620,-9.9,安値反転,3,0,-4.8,-8.1,安値反転候補,-0.4,見送り寄り,
3654,9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,3050,-25.7,安値反転,3,33.3,-3.1,-12.4,待ち,-0.4,見送り寄り,
880,3659,ネクソン,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2136.5,-18.8,高値更新,2,50,-2,-16.7,待ち,-0.5,見送り寄り,
388,2593,伊藤園,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2898,-11.5,安値反転,4,25,-5.6,-8.5,待ち,-0.6,見送り寄り,
1654,5078,セレコーポレーション,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,4780,-1.8,安値反転,2,0,-1.3,-3.5,待ち,-0.7,見送り寄り,
2735,7476,アズワン,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2211.5,-9.3,安値反転,3,33.3,-4.5,-10.3,待ち,-0.7,見送り寄り,
3714,9978,文教堂グループホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,45,-10,安値反転,3,0,-4.8,-8.3,安値反転候補,-0.7,見送り寄り,
866,3635,コーエーテクモホールディングス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1507.5,-34.6,安値反転,3,0,-3.9,-9.9,安値反転候補,-0.8,見送り寄り,
2281,6580,ライトアップ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,778,-58.6,高値更新,3,0,-5.1,-8,安値反転候補,-0.8,見送り寄り,
3597,9687,ＫＳＫ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,4310,18.4,安値反転,2,0,-1.6,-3,待ち,-0.8,見送り寄り,
1629,5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,254,2025-06-12,2026-06-26,2112,-13.1,安値反転,3,33.3,-4.3,-10.7,待ち,-0.9,見送り寄り,
2333,6694,ズーム,スタンダード（内国株式）,電気機器,254,2025-06-12,2026-06-26,634,-3.1,上昇中押し目,2,0,-1,-4.1,待ち,-0.9,見送り寄り,
2729,7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,338.5,-17.8,上昇中押し目,4,25,-2.8,-13.3,待ち,-0.9,見送り寄り,
2477,6988,日東電工,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,3152,18.5,安値反転,4,25,-5.4,-9.1,待ち,-1,見送り寄り,
3294,8918,ランド,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,10,11.1,上昇中押し目,15,20,-6,-10,待ち,-1,見送り寄り,
3407,9237,笑美面,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,822,-15.4,安値反転,3,33.3,-5.3,-9.2,待ち,-1,見送り寄り,
1054,3969,エイトレッド,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1342,-5.4,安値反転,2,0,-4.2,-7.3,安値反転候補,-1.1,見送り寄り,
1329,4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,837,-9.5,安値反転,4,0,-6.3,-8.8,安値反転候補,-1.1,見送り寄り,
1705,5247,ＢＴＭ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,527,-32.7,安値反転,3,33.3,-5.7,-8.8,待ち,-1.2,見送り寄り,
1863,5842,インテグラル,グロース（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,2814,-6.8,安値反転,2,50,-5.3,-11.8,待ち,-1.2,見送り寄り,
2128,6332,月島ホールディングス,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,2667,30.9,上昇中押し目,4,0,-6.7,-8.1,安値反転候補,-1.2,見送り寄り,
1487,4689,ＬＩＮＥヤフー,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,410,-24.3,安値反転,3,33.3,-5.1,-9.7,待ち,-1.3,見送り寄り,
3623,9743,丹青社,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1333,20,上昇中押し目,2,0,-4.9,-6.3,安値反転候補,-1.3,見送り寄り,
2913,7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,633,8.2,上昇中押し目,2,0,-5,-6.2,安値反転候補,-1.4,見送り寄り,
3046,8057,内田洋行,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1966,3.7,安値反転,3,0,-5.3,-8.3,安値反転候補,-1.7,見送り寄り,
567,3031,ラクーンホールディングス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,569,-32.4,安値反転,3,33.3,-4.5,-11.1,待ち,-1.8,見送り寄り,
1897,5929,三和ホールディングス,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,3729,-25.2,安値反転,4,25,-4.5,-11.4,待ち,-2,見送り寄り,
3389,9206,スターフライヤー,スタンダード（内国株式）,空運業,254,2025-06-12,2026-06-26,1931,-11.7,安値反転,2,0,-1.6,-4,待ち,-2,見送り寄り,
399,2653,イオン九州,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,2788,4.7,安値反転,2,0,-2.2,-3.2,待ち,-2.1,見送り寄り,
1052,3967,エルテス,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,561,-21.2,安値反転,2,0,-4.9,-6.9,安値反転候補,-2.1,見送り寄り,
202,211A,カドス・コーポレーション,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,3425,-13.6,安値反転,4,0,-6.4,-9.4,安値反転候補,-2.2,見送り寄り,
217,2153,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1588,5.2,安値反転,3,0,-4.9,-9.4,安値反転候補,-2.2,見送り寄り,
1864,5843,ニッポンインシュア,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,2155,19.9,安値反転,3,0,-5.2,-8.9,安値反転候補,-2.2,見送り寄り,
2535,7080,スポーツフィールド,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,778,11.9,安値反転,2,0,-2.4,-2.9,待ち,-2.2,見送り寄り,
342,244A,グロースエクスパートナーズ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1179,-33.8,安値反転,4,25,-4.8,-11.2,待ち,-2.3,見送り寄り,
733,3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,254,2025-06-12,2026-06-26,497,10,安値反転,2,0,-1.6,-4.3,待ち,-2.3,見送り寄り,
564,3028,アルペン,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,2073,-12.6,安値反転,4,25,-6,-9.3,待ち,-2.4,見送り寄り,
2883,7782,シンシア,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,457,-20,安値反転,4,25,-5.6,-10,待ち,-2.4,見送り寄り,
3400,9223,ＡＳＮＯＶＡ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,395,-35.5,安値反転,3,0,-5.7,-8.3,安値反転候補,-2.4,見送り寄り,
7,1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,254,2025-06-12,2026-06-26,1453,6.1,安値反転,2,0,-4.3,-8.3,安値反転候補,-2.5,見送り寄り,
1890,5911,横河ブリッジホールディングス,プライム（内国株式）,金属製品,254,2025-06-12,2026-06-26,2814,9.2,安値反転,2,0,-4.4,-8.2,安値反転候補,-2.5,見送り寄り,
262,2266,六甲バター,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,1062,-12.7,安値反転,3,0,-5.7,-8.5,安値反転候補,-2.6,見送り寄り,
3574,9627,アインホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,5439,2.9,安値反転,3,33.3,-5.7,-10,待ち,-2.7,見送り寄り,
3630,9760,進学会ホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,113,-29.4,安値反転,3,0,-5.7,-8.6,安値反転候補,-2.7,見送り寄り,
1374,4498,サイバートラスト,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1045,-20,安値反転,5,20,-6.8,-9.3,待ち,-2.8,見送り寄り,
2916,7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,1774,9.4,安値反転,3,33.3,-5.5,-10.4,待ち,-2.8,見送り寄り,
329,2424,ブラス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,603,-5.5,安値反転,2,0,-4.5,-8.4,安値反転候補,-3,見送り寄り,
353,2477,手間いらず,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2229,-28.3,安値反転,5,0,-8,-10.1,安値反転候補,-3,見送り寄り,
2360,6753,シャープ,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,606.2,-10.5,安値反転,3,33.3,-6,-9.7,待ち,-3,見送り寄り,
3084,8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,254,2025-06-12,2026-06-26,587,50.9,上昇中押し目,6,16.7,-6.2,-10.4,待ち,-3,見送り寄り,
