rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
540,2980,ＳＲＥホールディングス,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,2535,-26,安値反転,3,66.7,3.3,-8.9,待ち,28.2,中立,
956,3800,ユニリタ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1970,2.9,上昇中押し目,2,50,-0.6,-3.3,安値反転候補,28.2,見送り寄り,
595,3077,ホリイフードサービス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,815,152.3,上昇中押し目,4,50,2.9,-6,待ち,28.1,中立,
923,3727,アプリックス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,139,-4.8,安値反転,1,100,4.5,-0.8,待ち,28.1,中立,
190,2009,鳥越製粉,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1085,17.4,安値反転,2,50,-1,-2.8,安値反転候補,28,見送り寄り,
331,2428,ウェルネット,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,628,-15.7,安値反転,3,66.7,-1.9,-9,安値反転候補,27.8,見送り寄り,
60,167A,リョーサン菱洋ホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,2734,8.7,上昇中押し目,2,50,0.8,-6.1,安値反転候補,27.7,中立,
927,3741,セック,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,3080,16.2,高値更新,4,50,2.4,-5.6,待ち,27.6,中立,
411,2674,ハードオフコーポレーション,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2742,60.8,上昇中押し目,2,50,5.7,-2.9,高値圏,27.5,中立,
963,3816,大和コンピューター,スタンダード（内国株式）,情報・通信業,254,2025-06-23,2026-07-07,1134,-1,安値反転,2,50,0.4,-5.7,安値反転候補,27.5,中立,
5,135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,4115,50.1,上昇中押し目,2,50,2.1,-6.9,上昇中押し目,27.4,中立,
104,1826,佐田建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1046,-3.5,安値反転,2,50,-0.5,-4.1,安値反転候補,27.4,見送り寄り,
561,3021,パシフィックネット,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1792,45,高値更新,4,50,3.5,-7.6,待ち,27.4,中立,
97,1811,錢高組,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,8120,93.3,安値反転,1,100,4.5,-1.4,待ち,27.3,中立,
257,2222,寿スピリッツ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2586,25.3,高値更新,3,66.7,3.8,-7.2,高値圏,27.3,中立,
606,3093,トレジャー・ファクトリー,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2290,24.9,安値反転,2,50,6.9,-5.1,高値圏,27.2,中立,
172,1969,高砂熱学工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4883,41,安値反転,2,50,5.1,-5.5,待ち,27.1,中立,
254,2217,モロゾフ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1561,-2.6,安値反転,2,50,-0.5,-4.4,安値反転候補,27.1,見送り寄り,
935,3763,プロシップ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1808,34,高値更新,1,100,6.9,-2.2,高値圏,27.1,中立,
11,1380,秋川牧園,スタンダード（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1002,1.9,安値反転,2,50,-0.9,-3.9,安値反転候補,27,見送り寄り,
644,3167,ＴＯＫＡＩホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,1172,17.4,上昇中押し目,2,50,3.7,-3.3,待ち,27,中立,
688,3241,ウィル,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,566,25.2,上昇中押し目,3,66.7,0.9,-5.9,待ち,27,中立,
785,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,金属製品,255,2025-06-23,2026-07-08,8320,175.5,上昇中押し目,4,50,4,-5.3,高値圏,27,中立,
180,1981,協和日成,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1315,-6.6,上昇中押し目,2,50,-0.8,-4.1,安値反転候補,26.9,見送り寄り,
96,1810,松井建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1415,30.3,上昇中押し目,4,50,2.5,-6.4,待ち,26.8,中立,
22,1419,タマホーム,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3005,-6.8,高値更新,1,100,3.9,-0.9,待ち,26.7,中立,
659,3184,ＩＣＤＡホールディングス,スタンダード（内国株式）,小売業,254,2025-06-23,2026-07-07,4480,31,安値反転,2,50,-0.5,-4.8,安値反転候補,26.7,見送り寄り,
381,2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,3985,13.4,上昇中押し目,2,50,2.9,-2.2,待ち,26.6,中立,
21,1418,インターライフホールディングス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,535,37.2,安値反転,1,100,4.1,-1.4,待ち,26.5,中立,
368,2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,3190,25.8,上昇中押し目,1,100,3.2,0,待ち,26.5,中立,
599,3083,スターシーズ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,997,21.9,高値更新,4,50,3.1,-7.6,待ち,26.5,中立,
622,3123,サイボー,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,642,31,安値反転,1,100,1.1,-4.7,安値反転候補,26.5,中立,
249,220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,スタンダード（内国株式）,情報・通信業,254,2025-06-23,2026-07-07,942,-12,安値反転,3,33.3,3.9,-10.1,安値反転候補,26.4,見送り寄り,
358,2483,翻訳センター,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,2350,35.6,安値反転,2,50,7,-6,高値圏,26.3,中立,
633,3148,クリエイトＳＤホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,3355,4.2,安値反転,2,50,-0.7,-4.9,安値反転候補,26.3,見送り寄り,
521,2926,篠崎屋,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,103,14.4,安値反転,3,66.7,2,-5.1,高値圏,26.2,中立,
624,3132,マクニカホールディングス,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,3115,65.4,上昇中押し目,3,33.3,5.4,-4.5,待ち,26.2,見送り寄り,
753,3396,フェリシモ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,855,1.9,安値反転,2,50,0.3,-6.5,安値反転候補,26.2,中立,
516,2918,わらべや日洋ホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2638,13.2,上昇中押し目,2,50,1.4,-8.6,安値反転候補,26.1,中立,
750,3392,デリカフーズホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,859,44.1,安値反転,1,100,4,-1.6,待ち,26.1,中立,
519,2923,サトウ食品,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,8570,18.9,高値更新,1,100,5,0,高値圏,26,中立,
576,3045,カワサキ,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1483,7.2,安値反転,2,50,-0.8,-4.9,安値反転候補,26,見送り寄り,
652,3177,ありがとうサービス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,3560,5.8,安値反転,3,66.7,0.2,-5.6,待ち,26,中立,
176,1976,明星工業,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1821,19.9,安値反転,1,100,3.6,-1,待ち,25.9,中立,
758,3402,東レ,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1166,21.1,高値更新,2,50,4.6,-5.7,待ち,25.9,中立,
949,3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2195,8.7,安値反転,2,50,3.9,-4.6,待ち,25.9,中立,
384,2586,フルッタフルッタ,グロース（内国株式）,食料品,255,2025-06-23,2026-07-08,100,-50.5,安値反転,2,50,6.2,-8.5,待ち,25.8,中立,
204,2121,ＭＩＸＩ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2942,-11.9,高値更新,1,100,4.8,0,高値圏,25.7,中立,
660,3185,夢展望,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,147,4.3,上昇中押し目,3,33.3,1.5,-6.6,安値反転候補,25.7,見送り寄り,
27,1430,ファーストコーポレーション,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,960,14.1,安値反転,1,100,3.6,-1.3,待ち,25.6,中立,
84,1786,オリエンタル白石,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,355,-2.5,上昇中押し目,1,100,4.1,-2.2,待ち,25.6,中立,
430,2721,ジェイホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,124,-36.4,安値反転,2,50,3.1,-3.5,待ち,25.6,中立,
584,3059,ヒラキ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,712,-15.8,安値反転,2,50,-1.5,-4.1,安値反転候補,25.5,見送り寄り,
573,3040,ソリトンシステムズ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1965,48,高値更新,2,50,4,-5.1,待ち,25.4,中立,
744,3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2030,-10.4,高値更新,1,100,3.8,-2,待ち,25.2,中立,
228,2169,ＣＤＳ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,1707,-4.7,上昇中押し目,3,66.7,-1.1,-4.2,待ち,25,見送り寄り,
505,2903,シノブフーズ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1560,22.7,安値反転,1,100,5,-4.1,待ち,25,中立,
607,3096,オーシャンシステム,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,1610,30.3,高値更新,1,100,2.5,0,待ち,25,中立,
906,3687,フィックスターズ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2192,4.4,高値更新,3,66.7,3.9,-19.3,上昇中押し目,25,見送り寄り,
20,1417,ミライト・ワン,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3757,52.5,高値更新,2,50,4.5,-6.4,待ち,24.9,中立,
510,2910,ロック・フィールド,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1370,-10.1,安値反転,3,66.7,1.4,-8.5,待ち,24.9,中立,
855,3612,ワールド,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1637,28.7,安値反転,1,100,6.3,-6.4,待ち,24.9,中立,
937,3766,システムズ・デザイン,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1395,23.5,安値反転,3,66.7,2.4,-6.9,高値圏,24.9,中立,
854,3611,マツオカコーポレーション,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,2590,42.9,安値反転,2,50,5.1,-7.5,待ち,24.8,中立,
968,3834,朝日ネット,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,626,-8.9,安値反転,2,50,-0.8,-6.1,安値反転候補,24.7,見送り寄り,
444,2751,テンポスホールディングス,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,3740,11.5,安値反転,1,100,4.5,-3.6,待ち,24.6,中立,
522,2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,858,0.1,安値反転,2,50,-1.3,-5.3,安値反転候補,24.5,見送り寄り,
787,3447,信和,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,946,28.2,安値反転,1,100,4,-2.9,待ち,24.5,中立,
665,3191,ジョイフル本田,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2268,8.2,安値反転,3,66.7,0.8,-4.6,高値圏,24.4,中立,
720,3321,ミタチ産業,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1567,26.9,高値更新,3,33.3,3.4,-2.6,待ち,24.4,見送り寄り,
692,3248,アールエイジ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,873,6.2,安値反転,3,33.3,0.6,-6.4,安値反転候補,24.2,見送り寄り,
39,1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1367,-0.9,安値反転,3,33.3,1.6,-8.2,安値反転候補,24.1,見送り寄り,
109,1840,土屋ホールディングス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,238,5.8,安値反転,3,66.7,0.7,-8.1,待ち,24.1,中立,
562,3023,ラサ商事,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1801,26.7,安値反転,1,100,2.6,-0.9,待ち,24.1,中立,
307,2359,コア,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1951,3.2,上昇中押し目,2,50,3.4,-5.3,待ち,23.9,中立,
356,2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1700,18.9,上昇中押し目,3,33.3,-0.2,-5.3,安値反転候補,23.9,見送り寄り,
472,2804,ブルドックソース,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1797,-1.3,安値反転,2,50,-0.4,-7.5,安値反転候補,23.7,見送り寄り,
794,3467,アグレ都市デザイン,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,2600,37.9,高値更新,2,50,3.4,-5.5,待ち,23.7,中立,
10,137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,804,-41.7,高値更新,1,100,2,-0.4,待ち,23.6,中立,
687,323A,フライヤー,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,410,-56.6,高値更新,2,50,5.2,-8.7,待ち,23.5,中立,
453,2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,879,-16.4,安値反転,2,50,1,-1.8,待ち,23.3,中立,
650,3175,エー・ピーホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,947,3.3,安値反転,2,50,-1.6,-5.7,安値反転候補,23.3,見送り寄り,
441,2749,ＪＰホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,612,12.3,高値更新,2,50,2.4,-4.2,待ち,23.2,中立,
173,196A,ＭＦＳ,グロース（内国株式）,その他金融業,255,2025-06-23,2026-07-08,259,-50.6,安値反転,4,50,4.3,-12.5,待ち,23.1,中立,
655,3180,ビューティガレージ,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,1425,-9.9,上昇中押し目,1,100,4.9,-5.7,待ち,23.1,中立,
718,331A,メディックス,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,493,-2,安値反転,3,33.3,-0.5,-5.5,安値反転候補,23.1,見送り寄り,
30,1434,ＪＥＳＣＯホールディングス,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,1810,102,高値更新,4,50,3.9,-11.9,待ち,23,中立,
580,3050,ＤＣＭホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1528,12.9,安値反転,1,100,0.6,-6.8,安値反転候補,23,中立,
630,3139,ラクト・ジャパン,プライム（内国株式）,卸売業,255,2025-06-23,2026-07-08,3480,-4.3,安値反転,3,66.7,1.2,-9.7,待ち,23,中立,
82,1780,ヤマウラ,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,1484,22.3,高値更新,1,100,4.6,-5.2,待ち,22.9,中立,
373,250A,シマダヤ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1678,-8.1,安値反転,3,66.7,0.2,-8.3,待ち,22.9,中立,
775,3434,アルファＣｏ,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,1255,23.4,高値更新,2,50,1,-10.5,安値反転候補,22.9,中立,
795,3469,デュアルタップ,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,896,-17.4,上昇中押し目,4,75,-0.3,-12.2,待ち,22.9,見送り寄り,
509,290A,Ｓｙｎｓｐｅｃｔｉｖｅ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1167,13.4,上昇中押し目,9,55.6,3,-15.6,待ち,22.8,中立,
832,3553,共和レザー,スタンダード（内国株式）,化学,255,2025-06-23,2026-07-08,867,11.9,高値更新,2,50,0.9,-10.4,安値反転候補,22.8,中立,
959,3804,システム　ディ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,435,-35.7,安値反転,3,33.3,2.3,-10.4,安値反転候補,22.8,見送り寄り,
324,2411,ゲンダイエージェンシー,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,465,18.9,安値反転,2,50,-1.5,-6.5,安値反転候補,22.7,見送り寄り,
608,3097,物語コーポレーション,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,5110,32.9,上昇中押し目,5,40,0.9,-6.7,待ち,22.7,見送り寄り,
839,3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1591,-20.3,安値反転,2,50,2,-4.1,待ち,22.7,中立,
545,2986,ＬＡホールディングス,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,2965,41.4,安値反転,1,100,3.9,-4.4,待ち,22.6,中立,
657,3182,オイシックス・ラ・大地,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1554,-7.8,上昇中押し目,1,100,3.4,-3.5,待ち,22.6,中立,
844,3571,ソトー,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,711,5,上昇中押し目,2,50,-1.3,-7,安値反転候補,22.6,見送り寄り,
325,2413,エムスリー,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1918,-3.7,高値更新,2,50,2.1,-4.3,待ち,22.5,中立,
420,268A,リガク・ホールディングス,プライム（内国株式）,精密機器,255,2025-06-23,2026-07-08,2173,197.3,上昇中押し目,4,50,2.5,-10,待ち,22.5,中立,
878,3656,ＫＬａｂ,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,207,76.9,高値更新,3,66.7,1,-9.9,待ち,22.5,中立,
145,1928,積水ハウス,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3505,16.1,安値反転,3,66.7,0.1,-8.4,待ち,22.4,中立,
238,218A,Ｌｉｂｅｒａｗａｒｅ,グロース（内国株式）,精密機器,255,2025-06-23,2026-07-08,1080,-36.1,上昇中押し目,2,50,3.9,-7.4,待ち,22.4,中立,
691,3246,コーセーアールイー,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,638,-0.6,安値反転,2,50,-1.9,-6.2,安値反転候補,22.3,見送り寄り,
268,2282,日本ハム,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,6316,27.4,安値反転,1,100,3.3,-3.8,待ち,22.1,中立,
796,3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,550,-4.2,安値反転,2,50,-1.6,-6.9,安値反転候補,22.1,見送り寄り,
863,3632,グリーホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,400,-22.8,上昇中押し目,1,100,1,0,待ち,22,中立,
901,3680,ホットリンク,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,219,-28.4,安値反転,3,33.3,-2,-3.9,安値反転候補,22,見送り寄り,
478,2811,カゴメ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,2738,-4.4,安値反転,3,66.7,-0.2,-8.3,待ち,21.9,見送り寄り,
77,1764,工藤建設,スタンダード（内国株式）,建設業,255,2025-06-23,2026-07-08,2719,-5.1,安値反転,2,50,4.1,-8.3,待ち,21.7,中立,
568,3034,クオールホールディングス,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,2018,11,高値更新,2,50,-0.2,-1.1,待ち,21.7,見送り寄り,
679,3222,ユナイテッド・スーパーマーケット・ホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,832,-8.7,安値反転,2,50,-2.3,-5.9,安値反転候補,21.7,見送り寄り,
100,1814,大末建設,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,3455,59.4,高値更新,2,50,3.4,-7.2,待ち,21.6,中立,
819,3536,アクサスホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,129,-0.8,安値反転,2,50,1.3,-3.8,待ち,21.5,中立,
182,198A,ＰｏｓｔＰｒｉｍｅ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,145,-81.5,安値反転,1,100,0.7,0,待ち,21.4,中立,
422,2694,焼肉坂井ホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,70,0,安値反転,3,33.3,-1.4,-5.5,安値反転候補,21.4,見送り寄り,
293,2331,ＡＬＳＯＫ,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1117,9.7,高値更新,2,50,-2.3,-6.4,安値反転候補,21.2,見送り寄り,
435,2734,サーラコーポレーション,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1156,24.2,安値反転,2,50,4,-8.5,待ち,21.2,中立,
680,3223,エスエルディー,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,930,0.4,安値反転,2,50,0.7,-3.1,待ち,21.2,中立,
781,3440,日創グループ,スタンダード（内国株式）,金属製品,255,2025-06-23,2026-07-08,970,4,安値反転,3,66.7,0.2,-9.5,待ち,21.2,中立,
440,2747,北雄ラッキー,スタンダード（内国株式）,小売業,254,2025-06-23,2026-07-07,3095,2,安値反転,2,50,-1.8,-7.3,安値反転候補,21.1,見送り寄り,
454,276A,ククレブ・アドバイザーズ,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,3380,-52.3,安値反転,1,100,0.5,0,待ち,21.1,中立,
493,2875,東洋水産,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,10835,17.8,上昇中押し目,2,50,2.4,-6.1,待ち,21.1,中立,
704,3286,トラストホールディングス,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,890,-23.4,高値更新,2,50,2.1,-5.4,待ち,21.1,中立,
153,1942,関電工,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,6468,97.4,上昇中押し目,4,50,0,-7.1,待ち,21,中立,
867,3636,三菱総合研究所,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,4650,1.3,上昇中押し目,2,50,-2.6,-6.2,安値反転候補,21,見送り寄り,
277,2300,きょくとう,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,499,2.9,上昇中押し目,2,50,-2.7,-6.1,安値反転候補,20.9,見送り寄り,
986,3861,王子ホールディングス,プライム（内国株式）,パルプ・紙,255,2025-06-23,2026-07-08,829.8,16.2,高値更新,2,50,2.7,-6.7,待ち,20.9,中立,
798,3477,フォーライフ,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,841,23.3,上昇中押し目,2,50,-0.1,-2.1,待ち,20.8,見送り寄り,
175,1975,朝日工業社,プライム（内国株式）,建設業,255,2025-06-23,2026-07-08,4560,93.1,高値更新,4,50,1.6,-10,待ち,20.7,中立,
320,2395,新日本科学,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,1218,-10.8,高値更新,1,100,0.8,-0.8,待ち,20.7,中立,
529,2935,ピックルスホールディングス,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,1149,18.9,安値反転,2,50,-1.8,-7.6,安値反転候補,20.7,見送り寄り,
879,3657,ポールトゥウィンホールディングス,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,331,-1.5,高値更新,1,100,0.3,0,待ち,20.6,中立,
296,2335,キューブシステム,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1058,-5.5,安値反転,2,50,-2.4,-6.9,安値反転候補,20.5,見送り寄り,
733,3359,ｃｏｔｔａ,グロース（内国株式）,卸売業,255,2025-06-23,2026-07-08,524,19.6,安値反転,2,50,1.1,-4.3,待ち,20.5,中立,
134,1899,福田組,プライム（内国株式）,建設業,254,2025-06-23,2026-07-08,3700,50.3,上昇中押し目,4,50,-0.3,-7.1,待ち,20.4,見送り寄り,
208,212A,フィットイージー,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,2858,22.5,高値更新,1,100,5,-4.7,高値圏,20.4,中立,
556,3004,神栄,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,2236,22.7,高値更新,2,50,2.3,-6.5,待ち,20.3,中立,
802,3484,イノベーションホールディングス,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,1141,16.8,高値更新,2,50,2.6,-7,待ち,20.3,中立,
674,3201,日本毛織,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,1829,28.9,安値反転,2,50,0.9,-4.3,待ち,20.2,中立,
993,387A,フラー,グロース（内国株式）,情報・通信業,232,2025-07-25,2026-07-08,955,-78.8,安値反転,2,50,3.4,-8.3,待ち,20.2,中立,
598,3082,きちりホールディングス,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,956,4.3,安値反転,2,50,0.6,-3.8,待ち,20.1,中立,
954,3798,ＵＬＳグループ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,549,-15.4,安値反転,5,40,0.6,-8.4,待ち,20.1,見送り寄り,
423,2695,くら寿司,プライム（内国株式）,小売業,255,2025-06-23,2026-07-08,1612,-9.1,安値反転,3,33.3,0.1,-9,安値反転候補,20,見送り寄り,
462,2789,カルラ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,467,3.8,安値反転,2,50,-2.5,-7.1,安値反転候補,20,見送り寄り,
264,2268,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,4070,-3.9,安値反転,2,50,0.7,-0.9,高値圏,19.9,中立,
557,300A,ＭＩＣ,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,2910,19.5,安値反転,1,100,1.5,-2.7,待ち,19.8,中立,
234,2181,パーソルホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,259.7,-7.8,高値更新,1,100,0.1,-0.4,待ち,19.7,中立,
245,2206,江崎グリコ,プライム（内国株式）,食料品,255,2025-06-23,2026-07-08,5362,19.4,上昇中押し目,2,50,1.9,-6.3,待ち,19.7,中立,
526,2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,1098,-18.7,安値反転,2,50,0.8,-4.6,待ち,19.7,中立,
544,2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,255,2025-06-23,2026-07-08,730,10.1,上昇中押し目,2,50,-1.6,-8.9,安値反転候補,19.7,見送り寄り,
876,3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2267,6.2,安値反転,2,50,5.5,-12.4,待ち,19.7,中立,
223,2160,ジーエヌアイグループ,グロース（内国株式）,医薬品,255,2025-06-23,2026-07-08,2605,-30.1,安値反転,1,100,2.5,-4.6,待ち,19.6,中立,
241,2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,733,-4.7,安値反転,3,66.7,-1.4,-8.2,待ち,19.6,見送り寄り,
554,3002,グンゼ,プライム（内国株式）,繊維製品,255,2025-06-23,2026-07-08,4020,14.9,高値更新,2,50,2.6,-7.5,待ち,19.6,中立,
936,3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2378,-13,安値反転,3,66.7,-0.4,-10,待ち,19.6,見送り寄り,
