code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
6357,2437,2707.8,162.5,6770,0,0,3249,27078,0,0,10000000,0,priceEstimate
9470,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
9692,2059,2287.8,137.3,5720,0,0,2745,22878,0,0,10000000,0,priceEstimate
7062,722,802.2,48.1,2006,0,0,963,8022,0,0,10000000,0,priceEstimate
7606,2443,2714.4,162.9,6786,0,0,3257,27144,0,0,10000000,0,priceEstimate
8995,865,961.1,57.7,2403,0,0,1153,9611,0,0,10000000,0,priceEstimate
3992,420,466.7,28,1167,0,0,560,4667,0,0,10000000,0,priceEstimate
4370,307,341.1,20.5,853,0,0,409,3411,0,0,10000000,0,priceEstimate
6632,1090,1211.1,72.7,3028,0,0,1453,12111,0,0,10000000,0,priceEstimate
7038,600,666.7,40,1667,0,0,800,6667,0,0,10000000,0,priceEstimate
7459,2625.5,2917.2,175,7293,0,0,3501,29172,0,0,10000000,0,priceEstimate
8014,3850,4277.8,256.7,10695,0,0,5133,42778,0,0,10000000,0,priceEstimate
2698,3405,3783.3,227,9458,0,0,4540,37833,0,0,10000000,0,priceEstimate
3680,207,230,13.8,575,0,0,276,2300,0,0,10000000,0,priceEstimate
4575,563,625.6,37.5,1564,0,0,751,6256,0,0,10000000,0,priceEstimate
5192,3940,4377.8,262.7,10945,0,0,5253,43778,0,0,10000000,0,priceEstimate
7575,1281,1423.3,85.4,3558,0,0,1708,14233,0,0,10000000,0,priceEstimate
8725,4241,4712.2,282.7,11781,0,0,5655,47122,0,0,10000000,0,priceEstimate
9790,3075,3416.7,205,8542,0,0,4100,34167,0,0,10000000,0,priceEstimate
130A,430,477.8,28.7,1195,0,0,573,4778,0,0,10000000,0,priceEstimate
7047,2051,2278.9,136.7,5697,0,0,2735,22789,0,0,10000000,0,priceEstimate
7453,3502,3891.1,233.5,9728,0,0,4669,38911,0,0,10000000,0,priceEstimate
7984,835.1,927.9,55.7,2320,0,0,1113,9279,0,0,10000000,0,priceEstimate
8194,2587,2874.4,172.5,7186,0,0,3449,28744,0,0,10000000,0,priceEstimate
2459,158,175.6,10.5,439,0,0,211,1756,0,0,10000000,0,priceEstimate
2734,1062,1180,70.8,2950,0,0,1416,11800,0,0,10000000,0,priceEstimate
3079,993,1103.3,66.2,2758,0,0,1324,11033,0,0,10000000,0,priceEstimate
3302,3325,3694.4,221.7,9236,0,0,4433,36944,0,0,10000000,0,priceEstimate
5599,973,1081.1,64.9,2703,0,0,1297,10811,0,0,10000000,0,priceEstimate
1921,1689,1876.7,112.6,4692,0,0,2252,18767,0,0,10000000,0,priceEstimate
1967,2024,2248.9,134.9,5622,0,0,2699,22489,0,0,10000000,0,priceEstimate
2305,1823,2025.6,121.5,5064,0,0,2431,20256,0,0,10000000,0,priceEstimate
8795,4682,5202.2,312.1,13006,0,0,6243,52022,0,0,10000000,0,priceEstimate
6055,2633,2925.6,175.5,7314,0,0,3511,29256,0,0,10000000,0,priceEstimate
6919,1348,1497.8,89.9,3745,0,0,1797,14978,0,0,10000000,0,priceEstimate
5962,1884,2093.3,125.6,5233,0,0,2512,20933,0,0,10000000,0,priceEstimate
6140,1217,1352.2,81.1,3381,0,0,1623,13522,0,0,10000000,0,priceEstimate
6736,9030,10033.3,602,25083,0,0,12040,100333,0,0,10000000,0,priceEstimate
8167,1340,1488.9,89.3,3722,0,0,1787,14889,0,0,10000000,0,priceEstimate
9704,30,33.3,2,83,0,0,40,333,0,0,10000000,0,priceEstimate
4387,473,525.6,31.5,1314,0,0,631,5256,0,0,10000000,0,priceEstimate
6947,4505,5005.6,300.3,12514,0,0,6007,50056,0,0,10000000,0,priceEstimate
7181,1491.5,1657.2,99.4,4143,0,0,1989,16572,0,0,10000000,0,priceEstimate
1758,2400,2666.7,160,6667,0,0,3200,26667,0,0,10000000,0,priceEstimate
2331,1067,1185.6,71.1,2964,0,0,1423,11856,0,0,10000000,0,priceEstimate
2798,2980,3311.1,198.7,8278,0,0,3973,33111,0,0,10000000,0,priceEstimate
4409,722,802.2,48.1,2006,0,0,963,8022,0,0,10000000,0,priceEstimate
4324,3053,3392.2,203.5,8481,0,0,4071,33922,0,0,10000000,0,priceEstimate
4431,2641,2934.4,176.1,7336,0,0,3521,29344,0,0,10000000,0,priceEstimate
8410,277.5,308.3,18.5,771,0,0,370,3083,0,0,10000000,0,priceEstimate
9612,1198,1331.1,79.9,3328,0,0,1597,13311,0,0,10000000,0,priceEstimate
9989,3807,4230,253.8,10575,0,0,5076,42300,0,0,10000000,0,priceEstimate
2436,1038,1153.3,69.2,2883,0,0,1384,11533,0,0,10000000,0,priceEstimate
3636,4425,4916.7,295,12292,0,0,5900,49167,0,0,10000000,0,priceEstimate
5938,1771,1967.8,118.1,4920,0,0,2361,19678,0,0,10000000,0,priceEstimate
6495,134,148.9,8.9,372,0,0,179,1489,0,0,10000000,0,priceEstimate
8919,3255,3616.7,217,9042,0,0,4340,36167,0,0,10000000,0,priceEstimate
3623,1050,1166.7,70,2917,0,0,1400,11667,0,0,10000000,0,priceEstimate
4323,1488,1653.3,99.2,4133,0,0,1984,16533,0,0,10000000,0,priceEstimate
5658,346,384.4,23.1,961,0,0,461,3844,0,0,10000000,0,priceEstimate
6721,87,96.7,5.8,242,0,0,116,967,0,0,10000000,0,priceEstimate
8093,1698,1886.7,113.2,4717,0,0,2264,18867,0,0,10000000,0,priceEstimate
8138,4000,4444.4,266.7,11111,0,0,5333,44444,0,0,10000000,0,priceEstimate
9326,408,453.3,27.2,1133,0,0,544,4533,0,0,10000000,0,priceEstimate
5280,2112,2346.7,140.8,5867,0,0,2816,23467,0,0,10000000,0,priceEstimate
7677,2510,2788.9,167.3,6972,0,0,3347,27889,0,0,10000000,0,priceEstimate
386A,1336,1484.4,89.1,3711,0,0,1781,14844,0,0,10000000,0,priceEstimate
4642,1470,1633.3,98,4083,0,0,1960,16333,0,0,10000000,0,priceEstimate
6750,1800,2000,120,5000,0,0,2400,20000,0,0,10000000,0,priceEstimate
3242,532,591.1,35.5,1478,0,0,709,5911,0,0,10000000,0,priceEstimate
3010,197,218.9,13.1,547,0,0,263,2189,0,0,10000000,0,priceEstimate
368A,1280,1422.2,85.3,3556,0,0,1707,14222,0,0,10000000,0,priceEstimate
9753,1286,1428.9,85.7,3572,0,0,1715,14289,0,0,10000000,0,priceEstimate
2211,2372,2635.6,158.1,6589,0,0,3163,26356,0,0,10000000,0,priceEstimate
3371,1684,1871.1,112.3,4678,0,0,2245,18711,0,0,10000000,0,priceEstimate
3962,937,1041.1,62.5,2603,0,0,1249,10411,0,0,10000000,0,priceEstimate
9171,1792,1991.1,119.5,4978,0,0,2389,19911,0,0,10000000,0,priceEstimate
7595,1188,1320,79.2,3300,0,0,1584,13200,0,0,10000000,0,priceEstimate
7938,2057,2285.6,137.1,5714,0,0,2743,22856,0,0,10000000,0,priceEstimate
9816,232,257.8,15.5,645,0,0,309,2578,0,0,10000000,0,priceEstimate
3494,338,375.6,22.5,939,0,0,451,3756,0,0,10000000,0,priceEstimate
6814,5910,6566.7,394,16417,0,0,7880,65667,0,0,10000000,0,priceEstimate
2982,411,456.7,27.4,1142,0,0,548,4567,0,0,10000000,0,priceEstimate
4270,1810,2011.1,120.7,5028,0,0,2413,20111,0,0,10000000,0,priceEstimate
4671,2542,2824.4,169.5,7061,0,0,3389,28244,0,0,10000000,0,priceEstimate
4263,814,904.4,54.3,2261,0,0,1085,9044,0,0,10000000,0,priceEstimate
3953,740,822.2,49.3,2056,0,0,987,8222,0,0,10000000,0,priceEstimate
4914,1125,1250,75,3125,0,0,1500,12500,0,0,10000000,0,priceEstimate
6071,763,847.8,50.9,2120,0,0,1017,8478,0,0,10000000,0,priceEstimate
7077,976,1084.4,65.1,2711,0,0,1301,10844,0,0,10000000,0,priceEstimate
9218,704,782.2,46.9,1956,0,0,939,7822,0,0,10000000,0,priceEstimate
9264,1649,1832.2,109.9,4581,0,0,2199,18322,0,0,10000000,0,priceEstimate
1972,1240,1377.8,82.7,3445,0,0,1653,13778,0,0,10000000,0,priceEstimate
3349,6165,6850,411,17125,0,0,8220,68500,0,0,10000000,0,priceEstimate
4709,1059,1176.7,70.6,2942,0,0,1412,11767,0,0,10000000,0,priceEstimate
8252,2799.5,3110.6,186.6,7777,0,0,3733,31106,0,0,10000000,0,priceEstimate
9932,1168,1297.8,77.9,3245,0,0,1557,12978,0,0,10000000,0,priceEstimate
4170,104,115.6,6.9,289,0,0,139,1156,0,0,10000000,0,priceEstimate
4419,1316,1462.2,87.7,3656,0,0,1755,14622,0,0,10000000,0,priceEstimate
7003,4088,4542.2,272.5,11356,0,0,5451,45422,0,0,10000000,0,priceEstimate
9853,900,1000,60,2500,0,0,1200,10000,0,0,10000000,0,priceEstimate
5592,2104,2337.8,140.3,5845,0,0,2805,23378,0,0,10000000,0,priceEstimate
6888,511,567.8,34.1,1420,0,0,681,5678,0,0,10000000,0,priceEstimate
3148,3255,3616.7,217,9042,0,0,4340,36167,0,0,10000000,0,priceEstimate
4343,2474,2748.9,164.9,6872,0,0,3299,27489,0,0,10000000,0,priceEstimate
5079,2434,2704.4,162.3,6761,0,0,3245,27044,0,0,10000000,0,priceEstimate
6034,625,694.4,41.7,1736,0,0,833,6944,0,0,10000000,0,priceEstimate
6907,619,687.8,41.3,1720,0,0,825,6878,0,0,10000000,0,priceEstimate
7122,2385,2650,159,6625,0,0,3180,26500,0,0,10000000,0,priceEstimate
9201,2846,3162.2,189.7,7906,0,0,3795,31622,0,0,10000000,0,priceEstimate
2479,227,252.2,15.1,631,0,0,303,2522,0,0,10000000,0,priceEstimate
343A,1390,1544.4,92.7,3861,0,0,1853,15444,0,0,10000000,0,priceEstimate
6185,382,424.4,25.5,1061,0,0,509,4244,0,0,10000000,0,priceEstimate
6277,4955,5505.6,330.3,13764,0,0,6607,55056,0,0,10000000,0,priceEstimate
9503,2271.5,2523.9,151.4,6310,0,0,3029,25239,0,0,10000000,0,priceEstimate
3417,1123,1247.8,74.9,3120,0,0,1497,12478,0,0,10000000,0,priceEstimate
4901,3436,3817.8,229.1,9545,0,0,4581,38178,0,0,10000000,0,priceEstimate
5410,2592,2880,172.8,7200,0,0,3456,28800,0,0,10000000,0,priceEstimate
2471,256,284.4,17.1,711,0,0,341,2844,0,0,10000000,0,priceEstimate
2415,1590,1766.7,106,4417,0,0,2120,17667,0,0,10000000,0,priceEstimate
6347,262,291.1,17.5,728,0,0,349,2911,0,0,10000000,0,priceEstimate
2373,410,455.6,27.3,1139,0,0,547,4556,0,0,10000000,0,priceEstimate
4430,1585,1761.1,105.7,4403,0,0,2113,17611,0,0,10000000,0,priceEstimate
6554,993,1103.3,66.2,2758,0,0,1324,11033,0,0,10000000,0,priceEstimate
7421,1430,1588.9,95.3,3972,0,0,1907,15889,0,0,10000000,0,priceEstimate
8864,929,1032.2,61.9,2581,0,0,1239,10322,0,0,10000000,0,priceEstimate
3648,1087,1207.8,72.5,3020,0,0,1449,12078,0,0,10000000,0,priceEstimate
6022,2290,2544.4,152.7,6361,0,0,3053,25444,0,0,10000000,0,priceEstimate
6501,4478,4975.6,298.5,12439,0,0,5971,49756,0,0,10000000,0,priceEstimate
3798,490,544.4,32.7,1361,0,0,653,5444,0,0,10000000,0,priceEstimate
4882,164,182.2,10.9,456,0,0,219,1822,0,0,10000000,0,priceEstimate
8473,2696.5,2996.1,179.8,7490,0,0,3595,29961,0,0,10000000,0,priceEstimate
9997,946,1051.1,63.1,2628,0,0,1261,10511,0,0,10000000,0,priceEstimate
3222,792,880,52.8,2200,0,0,1056,8800,0,0,10000000,0,priceEstimate
4260,241,267.8,16.1,670,0,0,321,2678,0,0,10000000,0,priceEstimate
6535,491,545.6,32.7,1364,0,0,655,5456,0,0,10000000,0,priceEstimate
9872,887,985.6,59.1,2464,0,0,1183,9856,0,0,10000000,0,priceEstimate
4951,1484,1648.9,98.9,4122,0,0,1979,16489,0,0,10000000,0,priceEstimate
6099,737,818.9,49.1,2047,0,0,983,8189,0,0,10000000,0,priceEstimate
8275,1014,1126.7,67.6,2817,0,0,1352,11267,0,0,10000000,0,priceEstimate
2806,1849,2054.4,123.3,5136,0,0,2465,20544,0,0,10000000,0,priceEstimate
3524,1417,1574.4,94.5,3936,0,0,1889,15744,0,0,10000000,0,priceEstimate
4362,2592,2880,172.8,7200,0,0,3456,28800,0,0,10000000,0,priceEstimate
4826,496,551.1,33.1,1378,0,0,661,5511,0,0,10000000,0,priceEstimate
2587,4515,5016.7,301,12542,0,0,6020,50167,0,0,10000000,0,priceEstimate
4172,2102,2335.6,140.1,5839,0,0,2803,23356,0,0,10000000,0,priceEstimate
6436,3640,4044.4,242.7,10111,0,0,4853,40444,0,0,10000000,0,priceEstimate
9307,908,1008.9,60.5,2522,0,0,1211,10089,0,0,10000000,0,priceEstimate
4681,1735,1927.8,115.7,4820,0,0,2313,19278,0,0,10000000,0,priceEstimate
6467,325,361.1,21.7,903,0,0,433,3611,0,0,10000000,0,priceEstimate
7283,1909,2121.1,127.3,5303,0,0,2545,21211,0,0,10000000,0,priceEstimate
9423,100,111.1,6.7,278,0,0,133,1111,0,0,10000000,0,priceEstimate
2933,1062,1180,70.8,2950,0,0,1416,11800,0,0,10000000,0,priceEstimate
4736,607,674.4,40.5,1686,0,0,809,6744,0,0,10000000,0,priceEstimate
5527,632,702.2,42.1,1756,0,0,843,7022,0,0,10000000,0,priceEstimate
2304,909,1010,60.6,2525,0,0,1212,10100,0,0,10000000,0,priceEstimate
4262,1271,1412.2,84.7,3531,0,0,1695,14122,0,0,10000000,0,priceEstimate
4375,616,684.4,41.1,1711,0,0,821,6844,0,0,10000000,0,priceEstimate
4439,717,796.7,47.8,1992,0,0,956,7967,0,0,10000000,0,priceEstimate
4492,390,433.3,26,1083,0,0,520,4333,0,0,10000000,0,priceEstimate
4499,2260,2511.1,150.7,6278,0,0,3013,25111,0,0,10000000,0,priceEstimate
7649,3092,3435.6,206.1,8589,0,0,4123,34356,0,0,10000000,0,priceEstimate
9082,1336,1484.4,89.1,3711,0,0,1781,14844,0,0,10000000,0,priceEstimate
6208,1691,1878.9,112.7,4697,0,0,2255,18789,0,0,10000000,0,priceEstimate
9628,1333,1481.1,88.9,3703,0,0,1777,14811,0,0,10000000,0,priceEstimate
6044,1570,1744.4,104.7,4361,0,0,2093,17444,0,0,10000000,0,priceEstimate
9996,1936,2151.1,129.1,5378,0,0,2581,21511,0,0,10000000,0,priceEstimate
2814,3040,3377.8,202.7,8445,0,0,4053,33778,0,0,10000000,0,priceEstimate
4475,1033,1147.8,68.9,2870,0,0,1377,11478,0,0,10000000,0,priceEstimate
6149,2101,2334.4,140.1,5836,0,0,2801,23344,0,0,10000000,0,priceEstimate
2435,204,226.7,13.6,567,0,0,272,2267,0,0,10000000,0,priceEstimate
4069,650,722.2,43.3,1806,0,0,867,7222,0,0,10000000,0,priceEstimate
4493,1675,1861.1,111.7,4653,0,0,2233,18611,0,0,10000000,0,priceEstimate
7464,1520,1688.9,101.3,4222,0,0,2027,16889,0,0,10000000,0,priceEstimate
7702,445,494.4,29.7,1236,0,0,593,4944,0,0,10000000,0,priceEstimate
3236,263,292.2,17.5,731,0,0,351,2922,0,0,10000000,0,priceEstimate
3391,1999,2221.1,133.3,5553,0,0,2665,22211,0,0,10000000,0,priceEstimate
5288,1486,1651.1,99.1,4128,0,0,1981,16511,0,0,10000000,0,priceEstimate
1964,4040,4488.9,269.3,11222,0,0,5387,44889,0,0,10000000,0,priceEstimate
7775,416,462.2,27.7,1156,0,0,555,4622,0,0,10000000,0,priceEstimate
9024,2993.5,3326.1,199.6,8315,0,0,3991,33261,0,0,10000000,0,priceEstimate
4920,1115,1238.9,74.3,3097,0,0,1487,12389,0,0,10000000,0,priceEstimate
7727,781,867.8,52.1,2170,0,0,1041,8678,0,0,10000000,0,priceEstimate
9158,797,885.6,53.1,2214,0,0,1063,8856,0,0,10000000,0,priceEstimate
2198,677,752.2,45.1,1881,0,0,903,7522,0,0,10000000,0,priceEstimate
245A,2327,2585.6,155.1,6464,0,0,3103,25856,0,0,10000000,0,priceEstimate
3939,474,526.7,31.6,1317,0,0,632,5267,0,0,10000000,0,priceEstimate
4685,2650,2944.4,176.7,7361,0,0,3533,29444,0,0,10000000,0,priceEstimate
2311,788,875.6,52.5,2189,0,0,1051,8756,0,0,10000000,0,priceEstimate
2315,55,61.1,3.7,153,0,0,73,611,0,0,10000000,0,priceEstimate
3850,2900,3222.2,193.3,8056,0,0,3867,32222,0,0,10000000,0,priceEstimate
3878,795,883.3,53,2208,0,0,1060,8833,0,0,10000000,0,priceEstimate
8006,1450,1611.1,96.7,4028,0,0,1933,16111,0,0,10000000,0,priceEstimate
2726,1463,1625.6,97.5,4064,0,0,1951,16256,0,0,10000000,0,priceEstimate
2735,611,678.9,40.7,1697,0,0,815,6789,0,0,10000000,0,priceEstimate
2335,1029,1143.3,68.6,2858,0,0,1372,11433,0,0,10000000,0,priceEstimate
7114,698,775.6,46.5,1939,0,0,931,7756,0,0,10000000,0,priceEstimate
8040,1043,1158.9,69.5,2897,0,0,1391,11589,0,0,10000000,0,priceEstimate
4483,2771,3078.9,184.7,7697,0,0,3695,30789,0,0,10000000,0,priceEstimate
6069,603,670,40.2,1675,0,0,804,6700,0,0,10000000,0,priceEstimate
8111,2146.5,2385,143.1,5963,0,0,2862,23850,0,0,10000000,0,priceEstimate
9827,601,667.8,40.1,1670,0,0,801,6678,0,0,10000000,0,priceEstimate
3649,796,884.4,53.1,2211,0,0,1061,8844,0,0,10000000,0,priceEstimate
3984,1588,1764.4,105.9,4411,0,0,2117,17644,0,0,10000000,0,priceEstimate
4318,707,785.6,47.1,1964,0,0,943,7856,0,0,10000000,0,priceEstimate
4714,197,218.9,13.1,547,0,0,263,2189,0,0,10000000,0,priceEstimate
1381,3535,3927.8,235.7,9820,0,0,4713,39278,0,0,10000000,0,priceEstimate
9812,220,244.4,14.7,611,0,0,293,2444,0,0,10000000,0,priceEstimate
2334,606,673.3,40.4,1683,0,0,808,6733,0,0,10000000,0,priceEstimate
2433,1115,1238.9,74.3,3097,0,0,1487,12389,0,0,10000000,0,priceEstimate
4883,30,33.3,2,83,0,0,40,333,0,0,10000000,0,priceEstimate
6358,2064,2293.3,137.6,5733,0,0,2752,22933,0,0,10000000,0,priceEstimate
8214,1630,1811.1,108.7,4528,0,0,2173,18111,0,0,10000000,0,priceEstimate
9685,588,653.3,39.2,1633,0,0,784,6533,0,0,10000000,0,priceEstimate
9974,6370,7077.8,424.7,17695,0,0,8493,70778,0,0,10000000,0,priceEstimate
1981,1309,1454.4,87.3,3636,0,0,1745,14544,0,0,10000000,0,priceEstimate
9332,578,642.2,38.5,1606,0,0,771,6422,0,0,10000000,0,priceEstimate
3598,153,170,10.2,425,0,0,204,1700,0,0,10000000,0,priceEstimate
5602,1398,1553.3,93.2,3883,0,0,1864,15533,0,0,10000000,0,priceEstimate
9663,4960,5511.1,330.7,13778,0,0,6613,55111,0,0,10000000,0,priceEstimate
3842,927,1030,61.8,2575,0,0,1236,10300,0,0,10000000,0,priceEstimate
4265,350,388.9,23.3,972,0,0,467,3889,0,0,10000000,0,priceEstimate
6494,94,104.4,6.3,261,0,0,125,1044,0,0,10000000,0,priceEstimate
7462,677,752.2,45.1,1881,0,0,903,7522,0,0,10000000,0,priceEstimate
4564,19,21.1,1.3,53,0,0,25,211,0,0,10000000,0,priceEstimate
4719,3280,3644.4,218.7,9111,0,0,4373,36444,0,0,10000000,0,priceEstimate
5885,2793,3103.3,186.2,7758,0,0,3724,31033,0,0,10000000,0,priceEstimate
1826,1004,1115.6,66.9,2789,0,0,1339,11156,0,0,10000000,0,priceEstimate
4011,1956,2173.3,130.4,5433,0,0,2608,21733,0,0,10000000,0,priceEstimate
4929,717,796.7,47.8,1992,0,0,956,7967,0,0,10000000,0,priceEstimate
2121,2619,2910,174.6,7275,0,0,3492,29100,0,0,10000000,0,priceEstimate
7367,330,366.7,22,917,0,0,440,3667,0,0,10000000,0,priceEstimate
8860,738,820,49.2,2050,0,0,984,8200,0,0,10000000,0,priceEstimate
9244,1164,1293.3,77.6,3233,0,0,1552,12933,0,0,10000000,0,priceEstimate
2130,1023,1136.7,68.2,2842,0,0,1364,11367,0,0,10000000,0,priceEstimate
5590,646,717.8,43.1,1795,0,0,861,7178,0,0,10000000,0,priceEstimate
7273,630,700,42,1750,0,0,840,7000,0,0,10000000,0,priceEstimate
2488,1293,1436.7,86.2,3592,0,0,1724,14367,0,0,10000000,0,priceEstimate
3169,656,728.9,43.7,1822,0,0,875,7289,0,0,10000000,0,priceEstimate
3529,884,982.2,58.9,2456,0,0,1179,9822,0,0,10000000,0,priceEstimate
4113,688,764.4,45.9,1911,0,0,917,7644,0,0,10000000,0,priceEstimate
4197,2192,2435.6,146.1,6089,0,0,2923,24356,0,0,10000000,0,priceEstimate
4664,1191,1323.3,79.4,3308,0,0,1588,13233,0,0,10000000,0,priceEstimate
2148,1129,1254.4,75.3,3136,0,0,1505,12544,0,0,10000000,0,priceEstimate
3542,1325,1472.2,88.3,3681,0,0,1767,14722,0,0,10000000,0,priceEstimate
4668,684,760,45.6,1900,0,0,912,7600,0,0,10000000,0,priceEstimate
4792,1647,1830,109.8,4575,0,0,2196,18300,0,0,10000000,0,priceEstimate
6430,2144,2382.2,142.9,5956,0,0,2859,23822,0,0,10000000,0,priceEstimate
7821,1762,1957.8,117.5,4895,0,0,2349,19578,0,0,10000000,0,priceEstimate
8929,1270,1411.1,84.7,3528,0,0,1693,14111,0,0,10000000,0,priceEstimate
7011,3567,3963.3,237.8,9908,0,0,4756,39633,0,0,10000000,0,priceEstimate
7610,140,155.6,9.3,389,0,0,187,1556,0,0,10000000,0,priceEstimate
7624,138,153.3,9.2,383,0,0,184,1533,0,0,10000000,0,priceEstimate
9605,5690,6322.2,379.3,15806,0,0,7587,63222,0,0,10000000,0,priceEstimate
302A,540,600,36,1500,0,0,720,6000,0,0,10000000,0,priceEstimate
189A,956,1062.2,63.7,2656,0,0,1275,10622,0,0,10000000,0,priceEstimate
6702,3199,3554.4,213.3,8886,0,0,4265,35544,0,0,10000000,0,priceEstimate
7242,3865,4294.4,257.7,10736,0,0,5153,42944,0,0,10000000,0,priceEstimate
6063,976,1084.4,65.1,2711,0,0,1301,10844,0,0,10000000,0,priceEstimate
9553,501,556.7,33.4,1392,0,0,668,5567,0,0,10000000,0,priceEstimate
4587,1025.5,1139.4,68.4,2849,0,0,1367,11394,0,0,10000000,0,priceEstimate
6420,3290,3655.6,219.3,9139,0,0,4387,36556,0,0,10000000,0,priceEstimate
6465,5300,5888.9,353.3,14722,0,0,7067,58889,0,0,10000000,0,priceEstimate
3440,897,996.7,59.8,2492,0,0,1196,9967,0,0,10000000,0,priceEstimate
4346,759,843.3,50.6,2108,0,0,1012,8433,0,0,10000000,0,priceEstimate
3675,570,633.3,38,1583,0,0,760,6333,0,0,10000000,0,priceEstimate
4442,375,416.7,25,1042,0,0,500,4167,0,0,10000000,0,priceEstimate
143A,718,797.8,47.9,1995,0,0,957,7978,0,0,10000000,0,priceEstimate
409A,1210,1344.4,80.7,3361,0,0,1613,13444,0,0,10000000,0,priceEstimate
7359,214,237.8,14.3,595,0,0,285,2378,0,0,10000000,0,priceEstimate
6257,994,1104.4,66.3,2761,0,0,1325,11044,0,0,10000000,0,priceEstimate
9029,1854,2060,123.6,5150,0,0,2472,20600,0,0,10000000,0,priceEstimate
9241,1299,1443.3,86.6,3608,0,0,1732,14433,0,0,10000000,0,priceEstimate
4650,260,288.9,17.3,722,0,0,347,2889,0,0,10000000,0,priceEstimate
7046,1272,1413.3,84.8,3533,0,0,1696,14133,0,0,10000000,0,priceEstimate
8769,490,544.4,32.7,1361,0,0,653,5444,0,0,10000000,0,priceEstimate
9143,1560.5,1733.9,104,4335,0,0,2081,17339,0,0,10000000,0,priceEstimate
2923,8020,8911.1,534.7,22278,0,0,10693,89111,0,0,10000000,0,priceEstimate
3937,941,1045.6,62.7,2614,0,0,1255,10456,0,0,10000000,0,priceEstimate
9236,1015,1127.8,67.7,2820,0,0,1353,11278,0,0,10000000,0,priceEstimate
3088,2386,2651.1,159.1,6628,0,0,3181,26511,0,0,10000000,0,priceEstimate
300A,2824,3137.8,188.3,7845,0,0,3765,31378,0,0,10000000,0,priceEstimate
7552,2903,3225.6,193.5,8064,0,0,3871,32256,0,0,10000000,0,priceEstimate
9008,739.4,821.6,49.3,2054,0,0,986,8216,0,0,10000000,0,priceEstimate
4985,4770,5300,318,13250,0,0,6360,53000,0,0,10000000,0,priceEstimate
8023,937,1041.1,62.5,2603,0,0,1249,10411,0,0,10000000,0,priceEstimate
1431,645,716.7,43,1792,0,0,860,7167,0,0,10000000,0,priceEstimate
4374,2276,2528.9,151.7,6322,0,0,3035,25289,0,0,10000000,0,priceEstimate
2160,2517,2796.7,167.8,6992,0,0,3356,27967,0,0,10000000,0,priceEstimate
8107,33,36.7,2.2,92,0,0,44,367,0,0,10000000,0,priceEstimate
8244,1796,1995.6,119.7,4989,0,0,2395,19956,0,0,10000000,0,priceEstimate
3657,319,354.4,21.3,886,0,0,425,3544,0,0,10000000,0,priceEstimate
5131,139,154.4,9.3,386,0,0,185,1544,0,0,10000000,0,priceEstimate
8836,26,28.9,1.7,72,0,0,35,289,0,0,10000000,0,priceEstimate
8920,739,821.1,49.3,2053,0,0,985,8211,0,0,10000000,0,priceEstimate
9081,3570,3966.7,238,9917,0,0,4760,39667,0,0,10000000,0,priceEstimate
3940,110,122.2,7.3,306,0,0,147,1222,0,0,10000000,0,priceEstimate
5586,780,866.7,52,2167,0,0,1040,8667,0,0,10000000,0,priceEstimate
4928,4365,4850,291,12125,0,0,5820,48500,0,0,10000000,0,priceEstimate
8203,773,858.9,51.5,2147,0,0,1031,8589,0,0,10000000,0,priceEstimate
3065,1612,1791.1,107.5,4478,0,0,2149,17911,0,0,10000000,0,priceEstimate
9661,4460,4955.6,297.3,12389,0,0,5947,49556,0,0,10000000,0,priceEstimate
3092,1123.5,1248.3,74.9,3121,0,0,1498,12483,0,0,10000000,0,priceEstimate
416A,1134,1260,75.6,3150,0,0,1512,12600,0,0,10000000,0,priceEstimate
6560,1720,1911.1,114.7,4778,0,0,2293,19111,0,0,10000000,0,priceEstimate
7438,1505,1672.2,100.3,4181,0,0,2007,16722,0,0,10000000,0,priceEstimate
8225,3300,3666.7,220,9167,0,0,4400,36667,0,0,10000000,0,priceEstimate
2533,481,534.4,32.1,1336,0,0,641,5344,0,0,10000000,0,priceEstimate
3911,189,210,12.6,525,0,0,252,2100,0,0,10000000,0,priceEstimate
8202,146,162.2,9.7,406,0,0,195,1622,0,0,10000000,0,priceEstimate
2162,539,598.9,35.9,1497,0,0,719,5989,0,0,10000000,0,priceEstimate
2391,1189,1321.1,79.3,3303,0,0,1585,13211,0,0,10000000,0,priceEstimate
8923,1681,1867.8,112.1,4670,0,0,2241,18678,0,0,10000000,0,priceEstimate
4464,3485,3872.2,232.3,9681,0,0,4647,38722,0,0,10000000,0,priceEstimate
4574,275,305.6,18.3,764,0,0,367,3056,0,0,10000000,0,priceEstimate
6770,1981.5,2201.7,132.1,5504,0,0,2642,22017,0,0,10000000,0,priceEstimate
3954,2900,3222.2,193.3,8056,0,0,3867,32222,0,0,10000000,0,priceEstimate
7372,373,414.4,24.9,1036,0,0,497,4144,0,0,10000000,0,priceEstimate
3284,1171,1301.1,78.1,3253,0,0,1561,13011,0,0,10000000,0,priceEstimate
3922,2209,2454.4,147.3,6136,0,0,2945,24544,0,0,10000000,0,priceEstimate
4166,648,720,43.2,1800,0,0,864,7200,0,0,10000000,0,priceEstimate
