code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
4419,1361,1512.2,90.7,3781,0,0,1815,15122,0,0,10000000,0,priceEstimate
4430,1586,1762.2,105.7,4406,0,0,2115,17622,0,0,10000000,0,priceEstimate
4499,2400,2666.7,160,6667,0,0,3200,26667,0,0,10000000,0,priceEstimate
2435,205,227.8,13.7,570,0,0,273,2278,0,0,10000000,0,priceEstimate
4927,1241,1378.9,82.7,3447,0,0,1655,13789,0,0,10000000,0,priceEstimate
6208,1736,1928.9,115.7,4822,0,0,2315,19289,0,0,10000000,0,priceEstimate
9996,1973,2192.2,131.5,5481,0,0,2631,21922,0,0,10000000,0,priceEstimate
4475,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
4681,1714.5,1905,114.3,4763,0,0,2286,19050,0,0,10000000,0,priceEstimate
5380,1200,1333.3,80,3333,0,0,1600,13333,0,0,10000000,0,priceEstimate
9023,1377.5,1530.6,91.8,3827,0,0,1837,15306,0,0,10000000,0,priceEstimate
2927,828,920,55.2,2300,0,0,1104,9200,0,0,10000000,0,priceEstimate
4920,1120,1244.4,74.7,3111,0,0,1493,12444,0,0,10000000,0,priceEstimate
6535,484,537.8,32.3,1345,0,0,645,5378,0,0,10000000,0,priceEstimate
4069,787,874.4,52.5,2186,0,0,1049,8744,0,0,10000000,0,priceEstimate
7702,440,488.9,29.3,1222,0,0,587,4889,0,0,10000000,0,priceEstimate
2217,1506,1673.3,100.4,4183,0,0,2008,16733,0,0,10000000,0,priceEstimate
3236,266,295.6,17.7,739,0,0,355,2956,0,0,10000000,0,priceEstimate
3391,1990,2211.1,132.7,5528,0,0,2653,22111,0,0,10000000,0,priceEstimate
5288,1491,1656.7,99.4,4142,0,0,1988,16567,0,0,10000000,0,priceEstimate
7494,218,242.2,14.5,606,0,0,291,2422,0,0,10000000,0,priceEstimate
141A,2803,3114.4,186.9,7786,0,0,3737,31144,0,0,10000000,0,priceEstimate
5938,1706.5,1896.1,113.8,4740,0,0,2275,18961,0,0,10000000,0,priceEstimate
6149,2092,2324.4,139.5,5811,0,0,2789,23244,0,0,10000000,0,priceEstimate
7821,1753,1947.8,116.9,4870,0,0,2337,19478,0,0,10000000,0,priceEstimate
2198,678,753.3,45.2,1883,0,0,904,7533,0,0,10000000,0,priceEstimate
2471,249,276.7,16.6,692,0,0,332,2767,0,0,10000000,0,priceEstimate
3440,893,992.2,59.5,2481,0,0,1191,9922,0,0,10000000,0,priceEstimate
3939,485,538.9,32.3,1347,0,0,647,5389,0,0,10000000,0,priceEstimate
4484,263,292.2,17.5,731,0,0,351,2922,0,0,10000000,0,priceEstimate
4685,2690,2988.9,179.3,7472,0,0,3587,29889,0,0,10000000,0,priceEstimate
6044,1554,1726.7,103.6,4317,0,0,2072,17267,0,0,10000000,0,priceEstimate
9201,2753.5,3059.4,183.6,7649,0,0,3671,30594,0,0,10000000,0,priceEstimate
2315,55,61.1,3.7,153,0,0,73,611,0,0,10000000,0,priceEstimate
9997,931,1034.4,62.1,2586,0,0,1241,10344,0,0,10000000,0,priceEstimate
7114,684,760,45.6,1900,0,0,912,7600,0,0,10000000,0,priceEstimate
9024,2971.5,3301.7,198.1,8254,0,0,3962,33017,0,0,10000000,0,priceEstimate
2735,610,677.8,40.7,1695,0,0,813,6778,0,0,10000000,0,priceEstimate
3788,1963,2181.1,130.9,5453,0,0,2617,21811,0,0,10000000,0,priceEstimate
8917,1028,1142.2,68.5,2856,0,0,1371,11422,0,0,10000000,0,priceEstimate
3649,799,887.8,53.3,2220,0,0,1065,8878,0,0,10000000,0,priceEstimate
3984,1685,1872.2,112.3,4681,0,0,2247,18722,0,0,10000000,0,priceEstimate
4318,704,782.2,46.9,1956,0,0,939,7822,0,0,10000000,0,priceEstimate
4714,195,216.7,13,542,0,0,260,2167,0,0,10000000,0,priceEstimate
6069,602,668.9,40.1,1672,0,0,803,6689,0,0,10000000,0,priceEstimate
1380,991,1101.1,66.1,2753,0,0,1321,11011,0,0,10000000,0,priceEstimate
1381,3705,4116.7,247,10292,0,0,4940,41167,0,0,10000000,0,priceEstimate
2130,1044,1160,69.6,2900,0,0,1392,11600,0,0,10000000,0,priceEstimate
3377,361,401.1,24.1,1003,0,0,481,4011,0,0,10000000,0,priceEstimate
4719,3305,3672.2,220.3,9181,0,0,4407,36722,0,0,10000000,0,priceEstimate
7727,763,847.8,50.9,2120,0,0,1017,8478,0,0,10000000,0,priceEstimate
9663,4990,5544.4,332.7,13861,0,0,6653,55444,0,0,10000000,0,priceEstimate
9812,223,247.8,14.9,620,0,0,297,2478,0,0,10000000,0,priceEstimate
2334,620,688.9,41.3,1722,0,0,827,6889,0,0,10000000,0,priceEstimate
4883,32,35.6,2.1,89,0,0,43,356,0,0,10000000,0,priceEstimate
2695,1520,1688.9,101.3,4222,0,0,2027,16889,0,0,10000000,0,priceEstimate
6184,464,515.6,30.9,1289,0,0,619,5156,0,0,10000000,0,priceEstimate
3598,153,170,10.2,425,0,0,204,1700,0,0,10000000,0,priceEstimate
3842,908,1008.9,60.5,2522,0,0,1211,10089,0,0,10000000,0,priceEstimate
4265,380,422.2,25.3,1056,0,0,507,4222,0,0,10000000,0,priceEstimate
6494,95,105.6,6.3,264,0,0,127,1056,0,0,10000000,0,priceEstimate
8006,1460,1622.2,97.3,4056,0,0,1947,16222,0,0,10000000,0,priceEstimate
9332,576,640,38.4,1600,0,0,768,6400,0,0,10000000,0,priceEstimate
1981,1310,1455.6,87.3,3639,0,0,1747,14556,0,0,10000000,0,priceEstimate
4929,721,801.1,48.1,2003,0,0,961,8011,0,0,10000000,0,priceEstimate
2212,3083,3425.6,205.5,8564,0,0,4111,34256,0,0,10000000,0,priceEstimate
3169,660,733.3,44,1833,0,0,880,7333,0,0,10000000,0,priceEstimate
7836,80,88.9,5.3,222,0,0,107,889,0,0,10000000,0,priceEstimate
2152,1439,1598.9,95.9,3997,0,0,1919,15989,0,0,10000000,0,priceEstimate
343A,1345,1494.4,89.7,3736,0,0,1793,14944,0,0,10000000,0,priceEstimate
4011,2010,2233.3,134,5583,0,0,2680,22333,0,0,10000000,0,priceEstimate
4445,1527,1696.7,101.8,4242,0,0,2036,16967,0,0,10000000,0,priceEstimate
6063,991,1101.1,66.1,2753,0,0,1321,11011,0,0,10000000,0,priceEstimate
8860,715,794.4,47.7,1986,0,0,953,7944,0,0,10000000,0,priceEstimate
9244,1161,1290,77.4,3225,0,0,1548,12900,0,0,10000000,0,priceEstimate
9435,35240,39155.6,2349.3,97889,0,0,46987,391556,0,0,10000000,0,priceEstimate
1826,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
5590,612,680,40.8,1700,0,0,816,6800,0,0,10000000,0,priceEstimate
6038,910,1011.1,60.7,2528,0,0,1213,10111,0,0,10000000,0,priceEstimate
8185,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
3529,858,953.3,57.2,2383,0,0,1144,9533,0,0,10000000,0,priceEstimate
7273,629,698.9,41.9,1747,0,0,839,6989,0,0,10000000,0,priceEstimate
4113,688,764.4,45.9,1911,0,0,917,7644,0,0,10000000,0,priceEstimate
8107,34,37.8,2.3,95,0,0,45,378,0,0,10000000,0,priceEstimate
9974,6260,6955.6,417.3,17389,0,0,8347,69556,0,0,10000000,0,priceEstimate
4197,2175,2416.7,145,6042,0,0,2900,24167,0,0,10000000,0,priceEstimate
4664,760,844.4,50.7,2111,0,0,1013,8444,0,0,10000000,0,priceEstimate
7856,1701,1890,113.4,4725,0,0,2268,18900,0,0,10000000,0,priceEstimate
3542,1331,1478.9,88.7,3697,0,0,1775,14789,0,0,10000000,0,priceEstimate
6086,996,1106.7,66.4,2767,0,0,1328,11067,0,0,10000000,0,priceEstimate
7462,664,737.8,44.3,1845,0,0,885,7378,0,0,10000000,0,priceEstimate
8929,1273,1414.4,84.9,3536,0,0,1697,14144,0,0,10000000,0,priceEstimate
9605,5690,6322.2,379.3,15806,0,0,7587,63222,0,0,10000000,0,priceEstimate
2121,2602,2891.1,173.5,7228,0,0,3469,28911,0,0,10000000,0,priceEstimate
2923,7600,8444.4,506.7,21111,0,0,10133,84444,0,0,10000000,0,priceEstimate
7624,136,151.1,9.1,378,0,0,181,1511,0,0,10000000,0,priceEstimate
302A,540,600,36,1500,0,0,720,6000,0,0,10000000,0,priceEstimate
9064,1775,1972.2,118.3,4931,0,0,2367,19722,0,0,10000000,0,priceEstimate
6702,3162,3513.3,210.8,8783,0,0,4216,35133,0,0,10000000,0,priceEstimate
6770,2124.5,2360.6,141.6,5902,0,0,2833,23606,0,0,10000000,0,priceEstimate
7242,3830,4255.6,255.3,10639,0,0,5107,42556,0,0,10000000,0,priceEstimate
9219,910,1011.1,60.7,2528,0,0,1213,10111,0,0,10000000,0,priceEstimate
2148,1120,1244.4,74.7,3111,0,0,1493,12444,0,0,10000000,0,priceEstimate
2433,1085,1205.6,72.3,3014,0,0,1447,12056,0,0,10000000,0,priceEstimate
9553,507,563.3,33.8,1408,0,0,676,5633,0,0,10000000,0,priceEstimate
2311,790,877.8,52.7,2195,0,0,1053,8778,0,0,10000000,0,priceEstimate
298A,331,367.8,22.1,920,0,0,441,3678,0,0,10000000,0,priceEstimate
3245,987,1096.7,65.8,2742,0,0,1316,10967,0,0,10000000,0,priceEstimate
5571,1007,1118.9,67.1,2797,0,0,1343,11189,0,0,10000000,0,priceEstimate
4442,376,417.8,25.1,1045,0,0,501,4178,0,0,10000000,0,priceEstimate
7038,614,682.2,40.9,1706,0,0,819,6822,0,0,10000000,0,priceEstimate
7359,213,236.7,14.2,592,0,0,284,2367,0,0,10000000,0,priceEstimate
2811,2546.5,2829.4,169.8,7074,0,0,3395,28294,0,0,10000000,0,priceEstimate
3662,933,1036.7,62.2,2592,0,0,1244,10367,0,0,10000000,0,priceEstimate
9029,1854,2060,123.6,5150,0,0,2472,20600,0,0,10000000,0,priceEstimate
2428,608,675.6,40.5,1689,0,0,811,6756,0,0,10000000,0,priceEstimate
3454,1186,1317.8,79.1,3295,0,0,1581,13178,0,0,10000000,0,priceEstimate
6465,5243,5825.6,349.5,14564,0,0,6991,58256,0,0,10000000,0,priceEstimate
7550,7546,8384.4,503.1,20961,0,0,10061,83844,0,0,10000000,0,priceEstimate
300A,2801,3112.2,186.7,7781,0,0,3735,31122,0,0,10000000,0,priceEstimate
5612,1546,1717.8,103.1,4295,0,0,2061,17178,0,0,10000000,0,priceEstimate
5586,787,874.4,52.5,2186,0,0,1049,8744,0,0,10000000,0,priceEstimate
6430,2111,2345.6,140.7,5864,0,0,2815,23456,0,0,10000000,0,priceEstimate
1431,645,716.7,43,1792,0,0,860,7167,0,0,10000000,0,priceEstimate
4374,2303,2558.9,153.5,6397,0,0,3071,25589,0,0,10000000,0,priceEstimate
2160,2530,2811.1,168.7,7028,0,0,3373,28111,0,0,10000000,0,priceEstimate
6155,480,533.3,32,1333,0,0,640,5333,0,0,10000000,0,priceEstimate
8200,2094,2326.7,139.6,5817,0,0,2792,23267,0,0,10000000,0,priceEstimate
2353,245,272.2,16.3,681,0,0,327,2722,0,0,10000000,0,priceEstimate
8923,1703,1892.2,113.5,4731,0,0,2271,18922,0,0,10000000,0,priceEstimate
3940,109,121.1,7.3,303,0,0,145,1211,0,0,10000000,0,priceEstimate
4931,1919,2132.2,127.9,5331,0,0,2559,21322,0,0,10000000,0,priceEstimate
7187,1304,1448.9,86.9,3622,0,0,1739,14489,0,0,10000000,0,priceEstimate
416A,1132,1257.8,75.5,3145,0,0,1509,12578,0,0,10000000,0,priceEstimate
7128,2052,2280,136.8,5700,0,0,2736,22800,0,0,10000000,0,priceEstimate
7524,183,203.3,12.2,508,0,0,244,2033,0,0,10000000,0,priceEstimate
8203,773,858.9,51.5,2147,0,0,1031,8589,0,0,10000000,0,priceEstimate
8278,1900,2111.1,126.7,5278,0,0,2533,21111,0,0,10000000,0,priceEstimate
8225,3310,3677.8,220.7,9195,0,0,4413,36778,0,0,10000000,0,priceEstimate
4054,523,581.1,34.9,1453,0,0,697,5811,0,0,10000000,0,priceEstimate
8244,1782,1980,118.8,4950,0,0,2376,19800,0,0,10000000,0,priceEstimate
9661,4460,4955.6,297.3,12389,0,0,5947,49556,0,0,10000000,0,priceEstimate
3092,1123,1247.8,74.9,3120,0,0,1497,12478,0,0,10000000,0,priceEstimate
3267,655,727.8,43.7,1820,0,0,873,7278,0,0,10000000,0,priceEstimate
372A,5010,5566.7,334,13917,0,0,6680,55667,0,0,10000000,0,priceEstimate
7438,1477,1641.1,98.5,4103,0,0,1969,16411,0,0,10000000,0,priceEstimate
7711,5050,5611.1,336.7,14028,0,0,6733,56111,0,0,10000000,0,priceEstimate
4650,260,288.9,17.3,722,0,0,347,2889,0,0,10000000,0,priceEstimate
2391,1190,1322.2,79.3,3306,0,0,1587,13222,0,0,10000000,0,priceEstimate
3065,1608,1786.7,107.2,4467,0,0,2144,17867,0,0,10000000,0,priceEstimate
4668,685,761.1,45.7,1903,0,0,913,7611,0,0,10000000,0,priceEstimate
2162,538,597.8,35.9,1495,0,0,717,5978,0,0,10000000,0,priceEstimate
5131,141,156.7,9.4,392,0,0,188,1567,0,0,10000000,0,priceEstimate
8595,2247.5,2497.2,149.8,6243,0,0,2997,24972,0,0,10000000,0,priceEstimate
2533,485,538.9,32.3,1347,0,0,647,5389,0,0,10000000,0,priceEstimate
8023,918,1020,61.2,2550,0,0,1224,10200,0,0,10000000,0,priceEstimate
9173,2999,3332.2,199.9,8331,0,0,3999,33322,0,0,10000000,0,priceEstimate
9341,592,657.8,39.5,1645,0,0,789,6578,0,0,10000000,0,priceEstimate
4574,263,292.2,17.5,731,0,0,351,2922,0,0,10000000,0,priceEstimate
6287,2299,2554.4,153.3,6386,0,0,3065,25544,0,0,10000000,0,priceEstimate
8920,743,825.6,49.5,2064,0,0,991,8256,0,0,10000000,0,priceEstimate
3088,2310,2566.7,154,6417,0,0,3080,25667,0,0,10000000,0,priceEstimate
7039,1719,1910,114.6,4775,0,0,2292,19100,0,0,10000000,0,priceEstimate
3079,979,1087.8,65.3,2720,0,0,1305,10878,0,0,10000000,0,priceEstimate
3678,1290,1433.3,86,3583,0,0,1720,14333,0,0,10000000,0,priceEstimate
9081,3505,3894.4,233.7,9736,0,0,4673,38944,0,0,10000000,0,priceEstimate
4166,654,726.7,43.6,1817,0,0,872,7267,0,0,10000000,0,priceEstimate
6560,1706,1895.6,113.7,4739,0,0,2275,18956,0,0,10000000,0,priceEstimate
245A,2330,2588.9,155.3,6472,0,0,3107,25889,0,0,10000000,0,priceEstimate
4444,785,872.2,52.3,2181,0,0,1047,8722,0,0,10000000,0,priceEstimate
4673,4475,4972.2,298.3,12431,0,0,5967,49722,0,0,10000000,0,priceEstimate
5843,2226,2473.3,148.4,6183,0,0,2968,24733,0,0,10000000,0,priceEstimate
8276,2523,2803.3,168.2,7008,0,0,3364,28033,0,0,10000000,0,priceEstimate
8769,486,540,32.4,1350,0,0,648,5400,0,0,10000000,0,priceEstimate
2492,372,413.3,24.8,1033,0,0,496,4133,0,0,10000000,0,priceEstimate
4801,2347,2607.8,156.5,6520,0,0,3129,26078,0,0,10000000,0,priceEstimate
8202,144,160,9.6,400,0,0,192,1600,0,0,10000000,0,priceEstimate
352A,446,495.6,29.7,1239,0,0,595,4956,0,0,10000000,0,priceEstimate
7621,3300,3666.7,220,9167,0,0,4400,36667,0,0,10000000,0,priceEstimate
9685,560,622.2,37.3,1556,0,0,747,6222,0,0,10000000,0,priceEstimate
3760,644,715.6,42.9,1789,0,0,859,7156,0,0,10000000,0,priceEstimate
3922,2191,2434.4,146.1,6086,0,0,2921,24344,0,0,10000000,0,priceEstimate
4218,1842,2046.7,122.8,5117,0,0,2456,20467,0,0,10000000,0,priceEstimate
3371,1665,1850,111,4625,0,0,2220,18500,0,0,10000000,0,priceEstimate
3372,219,243.3,14.6,608,0,0,292,2433,0,0,10000000,0,priceEstimate
3193,2642,2935.6,176.1,7339,0,0,3523,29356,0,0,10000000,0,priceEstimate
3284,1157,1285.6,77.1,3214,0,0,1543,12856,0,0,10000000,0,priceEstimate
3670,1652,1835.6,110.1,4589,0,0,2203,18356,0,0,10000000,0,priceEstimate
4985,4645,5161.1,309.7,12903,0,0,6193,51611,0,0,10000000,0,priceEstimate
6325,394,437.8,26.3,1095,0,0,525,4378,0,0,10000000,0,priceEstimate
2819,2391,2656.7,159.4,6642,0,0,3188,26567,0,0,10000000,0,priceEstimate
4892,516,573.3,34.4,1433,0,0,688,5733,0,0,10000000,0,priceEstimate
7475,2445,2716.7,163,6792,0,0,3260,27167,0,0,10000000,0,priceEstimate
291A,1795,1994.4,119.7,4986,0,0,2393,19944,0,0,10000000,0,priceEstimate
3548,723,803.3,48.2,2008,0,0,964,8033,0,0,10000000,0,priceEstimate
5133,276,306.7,18.4,767,0,0,368,3067,0,0,10000000,0,priceEstimate
6546,1130,1255.6,75.3,3139,0,0,1507,12556,0,0,10000000,0,priceEstimate
3034,1832,2035.6,122.1,5089,0,0,2443,20356,0,0,10000000,0,priceEstimate
4661,2363,2625.6,157.5,6564,0,0,3151,26256,0,0,10000000,0,priceEstimate
3878,792,880,52.8,2200,0,0,1056,8800,0,0,10000000,0,priceEstimate
9211,1393,1547.8,92.9,3870,0,0,1857,15478,0,0,10000000,0,priceEstimate
9302,3692,4102.2,246.1,10256,0,0,4923,41022,0,0,10000000,0,priceEstimate
2930,114,126.7,7.6,317,0,0,152,1267,0,0,10000000,0,priceEstimate
3426,1300,1444.4,86.7,3611,0,0,1733,14444,0,0,10000000,0,priceEstimate
3911,177,196.7,11.8,492,0,0,236,1967,0,0,10000000,0,priceEstimate
7575,1264,1404.4,84.3,3511,0,0,1685,14044,0,0,10000000,0,priceEstimate
9264,1620,1800,108,4500,0,0,2160,18000,0,0,10000000,0,priceEstimate
4506,1416,1573.3,94.4,3933,0,0,1888,15733,0,0,10000000,0,priceEstimate
4558,197,218.9,13.1,547,0,0,263,2189,0,0,10000000,0,priceEstimate
7962,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
8836,26,28.9,1.7,72,0,0,35,289,0,0,10000000,0,priceEstimate
4888,321,356.7,21.4,892,0,0,428,3567,0,0,10000000,0,priceEstimate
9564,458,508.9,30.5,1272,0,0,611,5089,0,0,10000000,0,priceEstimate
5410,2590,2877.8,172.7,7195,0,0,3453,28778,0,0,10000000,0,priceEstimate
6988,3204,3560,213.6,8900,0,0,4272,35600,0,0,10000000,0,priceEstimate
5078,4800,5333.3,320,13333,0,0,6400,53333,0,0,10000000,0,priceEstimate
2454,340,377.8,22.7,945,0,0,453,3778,0,0,10000000,0,priceEstimate
4068,1765,1961.1,117.7,4903,0,0,2353,19611,0,0,10000000,0,priceEstimate
3659,2190,2433.3,146,6083,0,0,2920,24333,0,0,10000000,0,priceEstimate
6037,1062,1180,70.8,2950,0,0,1416,11800,0,0,10000000,0,priceEstimate
7803,262,291.1,17.5,728,0,0,349,2911,0,0,10000000,0,priceEstimate
8218,3480,3866.7,232,9667,0,0,4640,38667,0,0,10000000,0,priceEstimate
5011,2118,2353.3,141.2,5883,0,0,2824,23533,0,0,10000000,0,priceEstimate
9978,45,50,3,125,0,0,60,500,0,0,10000000,0,priceEstimate
4343,2463,2736.7,164.2,6842,0,0,3284,27367,0,0,10000000,0,priceEstimate
4370,293,325.6,19.5,814,0,0,391,3256,0,0,10000000,0,priceEstimate
6580,776,862.2,51.7,2156,0,0,1035,8622,0,0,10000000,0,priceEstimate
7080,789,876.7,52.6,2192,0,0,1052,8767,0,0,10000000,0,priceEstimate
4452,6094,6771.1,406.3,16928,0,0,8125,67711,0,0,10000000,0,priceEstimate
6694,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
2502,1514,1682.2,100.9,4206,0,0,2019,16822,0,0,10000000,0,priceEstimate
2935,1102,1224.4,73.5,3061,0,0,1469,12244,0,0,10000000,0,priceEstimate
3635,1502,1668.9,100.1,4172,0,0,2003,16689,0,0,10000000,0,priceEstimate
9237,767,852.2,51.1,2131,0,0,1023,8522,0,0,10000000,0,priceEstimate
9253,757,841.1,50.5,2103,0,0,1009,8411,0,0,10000000,0,priceEstimate
9143,1486.5,1651.7,99.1,4129,0,0,1982,16517,0,0,10000000,0,priceEstimate
5247,514,571.1,34.3,1428,0,0,685,5711,0,0,10000000,0,priceEstimate
5842,2891,3212.2,192.7,8031,0,0,3855,32122,0,0,10000000,0,priceEstimate
7228,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
4689,406.6,451.8,27.1,1130,0,0,542,4518,0,0,10000000,0,priceEstimate
8887,349,387.8,23.3,970,0,0,465,3878,0,0,10000000,0,priceEstimate
386A,1327,1474.4,88.5,3686,0,0,1769,14744,0,0,10000000,0,priceEstimate
7133,1038,1153.3,69.2,2883,0,0,1384,11533,0,0,10000000,0,priceEstimate
7833,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
3359,501,556.7,33.4,1392,0,0,668,5567,0,0,10000000,0,priceEstimate
3989,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
5202,474,526.7,31.6,1317,0,0,632,5267,0,0,10000000,0,priceEstimate
7476,2158,2397.8,143.9,5995,0,0,2877,23978,0,0,10000000,0,priceEstimate
8252,2738.5,3042.8,182.6,7607,0,0,3651,30428,0,0,10000000,0,priceEstimate
6147,161,178.9,10.7,447,0,0,215,1789,0,0,10000000,0,priceEstimate
9305,2020,2244.4,134.7,5611,0,0,2693,22444,0,0,10000000,0,priceEstimate
3031,556,617.8,37.1,1545,0,0,741,6178,0,0,10000000,0,priceEstimate
8918,10,11.1,0.7,28,0,0,13,111,0,0,10000000,0,priceEstimate
2425,622,691.1,41.5,1728,0,0,829,6911,0,0,10000000,0,priceEstimate
2653,2807,3118.9,187.1,7797,0,0,3743,31189,0,0,10000000,0,priceEstimate
2181,237.1,263.4,15.8,659,0,0,316,2634,0,0,10000000,0,priceEstimate
2461,415,461.1,27.7,1153,0,0,553,4611,0,0,10000000,0,priceEstimate
4498,1078,1197.8,71.9,2995,0,0,1437,11978,0,0,10000000,0,priceEstimate
244A,1179,1310,78.6,3275,0,0,1572,13100,0,0,10000000,0,priceEstimate
6630,719,798.9,47.9,1997,0,0,959,7989,0,0,10000000,0,priceEstimate
3935,702,780,46.8,1950,0,0,936,7800,0,0,10000000,0,priceEstimate
9162,238,264.4,15.9,661,0,0,317,2644,0,0,10000000,0,priceEstimate
5911,2808,3120,187.2,7800,0,0,3744,31200,0,0,10000000,0,priceEstimate
9627,5372,5968.9,358.1,14922,0,0,7163,59689,0,0,10000000,0,priceEstimate
9979,1082,1202.2,72.1,3006,0,0,1443,12022,0,0,10000000,0,priceEstimate
7782,453,503.3,30.2,1258,0,0,604,5033,0,0,10000000,0,priceEstimate
7839,1790,1988.9,119.3,4972,0,0,2387,19889,0,0,10000000,0,priceEstimate
8174,2760.5,3067.2,184,7668,0,0,3681,30672,0,0,10000000,0,priceEstimate
1376,1448,1608.9,96.5,4022,0,0,1931,16089,0,0,10000000,0,priceEstimate
2424,604,671.1,40.3,1678,0,0,805,6711,0,0,10000000,0,priceEstimate
3028,2054,2282.2,136.9,5706,0,0,2739,22822,0,0,10000000,0,priceEstimate
5929,3660,4066.7,244,10167,0,0,4880,40667,0,0,10000000,0,priceEstimate
6753,578,642.2,38.5,1606,0,0,771,6422,0,0,10000000,0,priceEstimate
7212,642,713.3,42.8,1783,0,0,856,7133,0,0,10000000,0,priceEstimate
8127,587,652.2,39.1,1631,0,0,783,6522,0,0,10000000,0,priceEstimate
9828,2939,3265.6,195.9,8164,0,0,3919,32656,0,0,10000000,0,priceEstimate
1972,1218,1353.3,81.2,3383,0,0,1624,13533,0,0,10000000,0,priceEstimate
5527,610,677.8,40.7,1695,0,0,813,6778,0,0,10000000,0,priceEstimate
6797,1149,1276.7,76.6,3192,0,0,1532,12767,0,0,10000000,0,priceEstimate
1379,1860,2066.7,124,5167,0,0,2480,20667,0,0,10000000,0,priceEstimate
1911,1304,1448.9,86.9,3622,0,0,1739,14489,0,0,10000000,0,priceEstimate
2477,2220,2466.7,148,6167,0,0,2960,24667,0,0,10000000,0,priceEstimate
4684,3700,4111.1,246.7,10278,0,0,4933,41111,0,0,10000000,0,priceEstimate
7094,1272,1413.3,84.8,3533,0,0,1696,14133,0,0,10000000,0,priceEstimate
2215,600,666.7,40,1667,0,0,800,6667,0,0,10000000,0,priceEstimate
3835,395,438.9,26.3,1097,0,0,527,4389,0,0,10000000,0,priceEstimate
4059,382,424.4,25.5,1061,0,0,509,4244,0,0,10000000,0,priceEstimate
4287,436,484.4,29.1,1211,0,0,581,4844,0,0,10000000,0,priceEstimate
8040,1024,1137.8,68.3,2845,0,0,1365,11378,0,0,10000000,0,priceEstimate
3195,499,554.4,33.3,1386,0,0,665,5544,0,0,10000000,0,priceEstimate
4792,1638,1820,109.2,4550,0,0,2184,18200,0,0,10000000,0,priceEstimate
7421,1380,1533.3,92,3833,0,0,1840,15333,0,0,10000000,0,priceEstimate
9713,892,991.1,59.5,2478,0,0,1189,9911,0,0,10000000,0,priceEstimate
4765,570,633.3,38,1583,0,0,760,6333,0,0,10000000,0,priceEstimate
6662,218,242.2,14.5,606,0,0,291,2422,0,0,10000000,0,priceEstimate
2301,1551,1723.3,103.4,4308,0,0,2068,17233,0,0,10000000,0,priceEstimate
340A,307,341.1,20.5,853,0,0,409,3411,0,0,10000000,0,priceEstimate
6035,700,777.8,46.7,1945,0,0,933,7778,0,0,10000000,0,priceEstimate
5535,244,271.1,16.3,678,0,0,325,2711,0,0,10000000,0,priceEstimate
6358,2045,2272.2,136.3,5681,0,0,2727,22722,0,0,10000000,0,priceEstimate
6196,1248,1386.7,83.2,3467,0,0,1664,13867,0,0,10000000,0,priceEstimate
6436,3586,3984.4,239.1,9961,0,0,4781,39844,0,0,10000000,0,priceEstimate
3628,522,580,34.8,1450,0,0,696,5800,0,0,10000000,0,priceEstimate
4168,705,783.3,47,1958,0,0,940,7833,0,0,10000000,0,priceEstimate
4176,243,270,16.2,675,0,0,324,2700,0,0,10000000,0,priceEstimate
5947,3477,3863.3,231.8,9658,0,0,4636,38633,0,0,10000000,0,priceEstimate
9556,1629,1810,108.6,4525,0,0,2172,18100,0,0,10000000,0,priceEstimate
9778,5530,6144.4,368.7,15361,0,0,7373,61444,0,0,10000000,0,priceEstimate
7034,347,385.6,23.1,964,0,0,463,3856,0,0,10000000,0,priceEstimate
9090,776,862.2,51.7,2156,0,0,1035,8622,0,0,10000000,0,priceEstimate
9872,873,970,58.2,2425,0,0,1164,9700,0,0,10000000,0,priceEstimate
2796,503,558.9,33.5,1397,0,0,671,5589,0,0,10000000,0,priceEstimate
4825,1975,2194.4,131.7,5486,0,0,2633,21944,0,0,10000000,0,priceEstimate
2335,1015,1127.8,67.7,2820,0,0,1353,11278,0,0,10000000,0,priceEstimate
3495,2372,2635.6,158.1,6589,0,0,3163,26356,0,0,10000000,0,priceEstimate
6730,1152,1280,76.8,3200,0,0,1536,12800,0,0,10000000,0,priceEstimate
8848,620,688.9,41.3,1722,0,0,827,6889,0,0,10000000,0,priceEstimate
5257,2479,2754.4,165.3,6886,0,0,3305,27544,0,0,10000000,0,priceEstimate
9885,337,374.4,22.5,936,0,0,449,3744,0,0,10000000,0,priceEstimate
9414,896,995.6,59.7,2489,0,0,1195,9956,0,0,10000000,0,priceEstimate
9827,590,655.6,39.3,1639,0,0,787,6556,0,0,10000000,0,priceEstimate
3997,305,338.9,20.3,847,0,0,407,3389,0,0,10000000,0,priceEstimate
